instance clique james-cpp-max clique-par/t8 clique-par/t16 clique-par/t32 clique-par/t64 clique-par/t32r james-cpp-max-par/t8 james-cpp-max-par/t16 james-cpp-max-par/t32 clique-cilk/t32 clique-cilk/t32r james-cpp-max-par/t32r clique-par/t4 clique-par/t2
mcs30_b09m_s40_AB05 5 6 7 8 9 10 7 8 7 9 27 32 8 6 6
mcs30_b09m_s40_AB06 6 9 8 8 10 11 9 26 23 23 26 32 24 7 6
mcs30_b09m_s40_AB07 6 17 7 9 9 12 9 35 34 32 30 33 34 6 6
mcs30_b09m_s40_AB08 7 8 10 9 10 12 10 19 19 20 23 24 25 7 7
mcs30_b09m_s40_AB09 6 10 7 8 9 12 11 13 8 9 22 23 12 7 6
mcs30_b09m_s50_AB00 142 690 31 29 31 35 34 1286 1260 1126 42 38 1127 43 73
mcs30_b09m_s50_AB01 32 145 22 24 25 24 23 496 281 240 32 37 298 21 25
mcs30_b09m_s50_AB02 17 71 14 17 15 18 16 103 79 87 33 31 92 12 13
mcs30_b09m_s50_AB03 110 851 35 32 34 36 38 1146 1064 827 52 38 792 45 63
mcs30_b09m_s50_AB04 30 350 19 19 22 23 21 525 364 343 35 39 343 20 23
mcs30_b09m_s50_AB05 73 971 28 28 30 30 32 1422 1363 1317 44 39 1327 32 46
mcs30_b09m_s50_AB06 15 54 14 17 16 20 17 135 130 111 50 33 111 14 17
mcs30_b09m_s50_AB07 91 497 31 27 31 31 30 459 423 413 37 45 400 39 54
mcs30_b09m_s50_AB08 32 354 17 20 19 22 22 278 223 210 67 38 188 17 20
mcs30_b09m_s50_AB09 34 126 21 23 21 25 22 504 487 411 36 35 407 21 25
mcs30_b09m_s60_AB00 17 239 14 16 18 18 16 230 216 226 45 39 211 14 14
mcs30_b09m_s60_AB01 14 309 14 15 15 17 15 337 337 352 22 28 340 13 13
mcs30_b09m_s60_AB02 32 629 16 16 18 21 19 620 576 709 40 38 729 16 23
mcs30_b09m_s60_AB03 25 427 14 17 16 21 16 568 530 536 28 43 530 14 18
mcs30_b09m_s60_AB04 11 126 11 12 13 15 14 248 249 271 32 29 244 10 10
mcs30_b09m_s60_AB05 18 519 14 17 16 20 16 621 539 541 25 30 551 15 15
mcs30_b09m_s60_AB06 12 250 14 13 14 18 17 264 258 243 29 31 216 11 12
mcs30_b09m_s60_AB07 18 244 15 16 16 19 16 204 255 209 33 31 218 13 15
mcs30_b09m_s60_AB08 12 282 12 13 15 14 14 290 282 234 34 34 293 10 11
mcs30_b09m_s60_AB09 27 683 13 17 16 19 17 434 556 442 34 26 443 15 19
mcs30_b09m_s70_AB00 126 3913 37 33 35 39 35 4743 2962 3074 34 50 4163 48 72
mcs30_b09m_s70_AB01 52 2817 25 28 27 28 26 2239 2207 2213 42 42 2240 29 36
mcs30_b09m_s70_AB02 182 3849 42 37 41 45 44 5472 5200 5404 51 46 5775 66 105
mcs30_b09m_s70_AB03 152 3494 37 36 37 43 42 7471 7396 5843 46 49 7538 58 87
mcs30_b09m_s70_AB04 59 1757 24 24 26 26 26 2717 1810 1652 36 34 1677 28 35
mcs30_b09m_s70_AB05 136 1861 35 33 40 42 37 2131 2048 2188 36 52 2073 49 70
mcs30_b09m_s70_AB06 171 2806 43 40 42 44 44 8237 8239 8349 46 48 8373 65 96
mcs30_b09m_s70_AB07 112 3647 34 31 38 32 38 5044 5020 5357 46 46 4647 48 65
mcs30_b09m_s70_AB08 54 1758 32 29 34 40 30 1104 1121 957 48 52 1034 32 38
mcs30_b09m_s70_AB09 84 2698 30 31 36 34 29 5590 6208 5473 46 35 4922 34 49
mcs30_b09m_s80_AB00 2995 100000 424 261 216 210 210 100000 100001 100002 243 216 100002 780 1521
mcs30_b09m_s80_AB01 1126 23421 183 115 100 114 104 82166 54444 53421 108 109 53473 312 583
mcs30_b09m_s80_AB02 1095 33855 171 118 116 110 100 15675 15293 13866 112 118 14025 299 562
mcs30_b09m_s80_AB03 687 43570 125 94 85 103 91 49712 47579 47197 93 90 47165 198 356
mcs30_b09m_s80_AB04 1614 79769 241 166 124 155 127 100001 64225 64939 140 152 65240 436 826
mcs30_b09m_s80_AB05 2434 100000 335 203 162 172 164 100000 100001 100002 193 183 100002 631 1210
mcs30_b09m_s80_AB06 744 100000 125 94 85 103 93 100000 100002 100001 111 111 100001 206 378
mcs30_b09m_s80_AB07 764 11822 116 83 75 103 86 18831 18410 19006 84 82 18425 186 402
mcs30_b09m_s80_AB08 823 100000 140 100 90 97 91 100000 100001 100001 100 104 100002 243 432
mcs30_b09m_s80_AB09 700 23923 134 105 101 104 103 17287 12181 14383 87 84 12515 201 367
mcs30_b09m_s90_AB00 100000 100000 12460 6283 5256 5178 5231 100000 100001 100001 7304 7311 100001 24055 49860
mcs30_b09m_s90_AB01 84801 100000 10548 5355 4431 4508 4511 100000 100000 100001 6133 6095 100001 20143 41549
mcs30_b09m_s90_AB02 38521 100000 4779 2497 1809 1885 1809 100000 100001 100001 2100 2093 100001 9149 18737
mcs30_b09m_s90_AB03 100000 100000 40297 20590 17392 18046 17306 100000 100000 100001 23017 23238 100001 77087 100001
mcs30_b09m_s90_AB04 100000 100000 24057 12094 9834 9946 9928 100000 100000 100001 14282 14326 100001 46774 95973
mcs30_b09m_s90_AB05 11776 100000 1492 806 695 685 691 100000 100001 100001 859 857 100001 2858 5771
mcs30_b09m_s90_AB06 100000 100000 34983 17624 14818 14702 14670 100000 100000 100001 20857 20814 100001 67401 100001
mcs30_b09m_s90_AB07 27071 100000 3390 1770 1432 1579 1426 100000 100001 100001 1933 1944 100001 6513 13291
mcs30_b09m_s90_AB08 2772 100000 395 252 224 239 236 100000 100001 100002 276 266 100002 710 1375
mcs30_b09m_s90_AB09 90914 100000 11014 5563 4564 4606 4551 100000 100000 100001 6539 6448 100001 21184 43699
mcs30_m2D_s100_AB00 100000 100000 88849 46103 39095 38873 39239 100000 100001 100002 42789 43023 100001 100001 100000
mcs30_m2D_s100_AB01 78102 100000 10357 4568 2671 3389 2864 100000 100000 100001 1817 2034 100001 13731 51011
mcs30_m2D_s100_AB02 100000 100000 35352 20153 15046 14472 14978 100000 100001 100001 16659 16922 100002 64770 100000
mcs30_m2D_s100_AB03 100000 100000 33024 26736 21193 16744 21448 100000 100000 100001 10850 10939 100001 43820 72820
mcs30_m2D_s100_AB04 18970 100000 3152 2717 2238 1923 2238 100000 100000 100001 1047 670 100001 3556 9531
mcs30_m2D_s100_AB05 39468 100000 4978 2717 2244 2194 2340 100000 100000 100001 2182 2176 100001 9418 19321
mcs30_m2D_s100_AB06 7536 100000 694 480 381 380 372 100000 100000 100001 327 318 100001 1243 2800
mcs30_m2D_s100_AB07 94854 100000 12016 6270 5333 5720 5297 100000 100000 100001 5296 5573 100001 22770 46647
mcs30_m2D_s100_AB08 100000 100000 25329 18025 11317 12920 11392 100000 100001 100001 8694 8457 100001 45935 83375
mcs30_m2D_s100_AB09 29200 100000 5026 3545 3761 1947 3829 100000 100000 100000 1635 1691 100001 8360 15175
mcs30_m2D_s30_AB00 3 16 3 6 6 6 6 6 9 11 30 12 10 4 3
mcs30_m2D_s30_AB01 3 2 4 5 6 8 6 1 2 4 15 23 5 3 3
mcs30_m2D_s30_AB02 2 4 5 5 6 7 6 1 2 5 21 20 5 3 2
mcs30_m2D_s30_AB03 2 1 4 5 5 7 5 1 3 4 13 11 5 2 2
mcs30_m2D_s30_AB04 3 4 5 6 6 8 6 1 2 5 23 20 5 3 3
mcs30_m2D_s30_AB05 3 3 5 5 6 8 7 2 3 6 34 18 5 3 2
mcs30_m2D_s30_AB06 3 2 5 6 5 7 6 4 5 6 14 18 7 3 3
mcs30_m2D_s30_AB07 2 5 4 5 5 7 5 3 3 5 27 20 5 3 2
mcs30_m2D_s30_AB08 4 5 4 5 7 7 7 1 2 5 30 23 4 3 3
mcs30_m2D_s30_AB09 4 1 4 5 5 8 6 1 2 3 25 26 4 3 3
mcs30_m2D_s50_AB00 3437 23278 459 270 206 214 207 1625 1328 1180 271 271 1122 863 1724
mcs30_m2D_s50_AB01 1075 78434 136 82 86 120 80 2388 1543 3404 100 94 1309 204 504
mcs30_m2D_s50_AB02 100000 72526 24066 12056 8849 8923 8730 191 161 210 15329 14389 131 49723 95832
mcs30_m2D_s50_AB03 96555 29350 9878 4241 2615 3187 2578 1887 1203 1011 4355 4583 1936 20199 46370
mcs30_m2D_s50_AB04 46008 27697 4972 2783 2285 2181 2242 1534 1135 1011 2710 2789 1061 9060 22288
mcs30_m2D_s50_AB05 22074 7542 2771 1427 1003 1031 1009 420 396 387 1550 1560 358 5293 11275
mcs30_m2D_s50_AB06 75044 3150 4542 2427 1812 1856 1829 1900 1152 545 2296 2236 703 9980 19093
mcs30_m2D_s50_AB07 60633 100000 7516 3869 2871 3213 2881 4663 3875 4548 4001 4004 4534 14452 29823
mcs30_m2D_s50_AB08 218 15253 61 53 54 69 54 11214 4367 2306 46 58 3441 87 126
mcs30_m2D_s50_AB09 100000 87034 20748 10447 7468 7444 7461 9450 6939 6329 11081 11125 5198 40024 82736
mcs30_m2D_s60_AB00 603 29967 73 65 53 71 56 5808 5744 5625 65 74 6144 127 272
mcs30_m2D_s60_AB01 257 9153 61 47 48 56 44 2294 2032 2044 34 53 2075 82 148
mcs30_m2D_s60_AB02 228 21348 43 35 34 38 32 3092 2928 2929 62 45 3049 71 120
mcs30_m2D_s60_AB03 2362 14490 375 251 226 248 224 13451 9927 9439 273 241 9480 653 1238
mcs30_m2D_s60_AB04 729 3889 112 72 64 69 66 848 787 700 87 94 703 197 376
mcs30_m2D_s60_AB05 5169 3448 710 392 348 328 351 80 65 73 375 361 71 1338 2647
mcs30_m2D_s60_AB06 792 21361 120 75 81 96 77 2427 2102 1995 89 85 1733 214 399
mcs30_m2D_s60_AB07 241 7760 61 42 39 51 44 3903 3763 3890 67 47 4037 85 131
mcs30_m2D_s60_AB08 354 16767 69 49 48 54 47 4045 4029 4087 69 58 4102 95 190
mcs30_m2D_s60_AB09 11966 12737 476 350 264 277 268 1086 932 987 332 411 1220 762 1795
mcs30_m2D_s70_AB00 138 9277 37 32 42 52 44 2564 1920 1560 76 50 2023 49 79
mcs30_m2D_s70_AB01 95739 12981 11372 5956 4862 5049 4839 8061 7127 8331 5702 5773 6459 21492 44390
mcs30_m2D_s70_AB02 33774 100000 2096 1140 901 884 875 100000 100001 100001 1044 1120 100001 4203 15109
mcs30_m2D_s70_AB03 35 72388 26 29 30 37 30 38610 38158 39164 38 40 37484 24 28
mcs30_m2D_s70_AB04 40467 100000 5078 3188 2512 2588 2615 100000 100001 100001 2615 2653 100001 9621 19977
mcs30_m2D_s70_AB05 100000 100000 100001 58121 41879 41555 41701 34129 39267 34459 62662 61198 34369 100000 100000
mcs30_m2D_s70_AB06 92679 100000 7297 3680 2872 2897 2882 100000 100001 100001 3498 3509 100001 14069 29022
mcs30_m2D_s70_AB07 5028 98823 172 124 106 129 104 62735 59862 61573 117 110 60240 332 1738
mcs30_m2D_s70_AB08 211 21598 53 44 49 52 47 15168 14962 13823 61 42 15506 78 116
mcs30_m2D_s70_AB09 44751 100000 5681 3168 2192 2260 2185 100000 100000 100001 2836 2824 100001 11004 22622
mcs30_m2D_s80_AB00 100000 100000 100001 100002 100003 100005 100003 100000 100000 100001 100000 100000 100001 100001 100001
mcs30_m2D_s80_AB01 100000 100000 100001 100002 100003 100005 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs30_m2D_s80_AB02 100000 100000 100001 100002 100003 100004 100004 100000 100000 100001 100001 100000 100001 100001 100001
mcs30_m2D_s80_AB03 100000 100000 100001 100001 100003 100046 100003 100000 100001 100001 100000 100000 100001 100001 100000
mcs30_m2D_s80_AB04 100000 100000 100001 100002 100003 100006 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs30_m2D_s80_AB05 100000 100000 100001 100001 100017 100038 100016 100000 100000 100001 100000 100000 100001 100001 100001
mcs30_m2D_s80_AB06 46965 100000 6463 4074 3399 3871 3354 100000 100000 100001 2888 2825 100001 11522 23576
mcs30_m2D_s80_AB07 100000 100000 100001 100001 100003 100004 100003 100000 100000 100001 100000 100000 100001 100001 100001
mcs30_m2D_s80_AB08 100000 100000 100001 100008 100007 100005 100006 100000 100001 100001 100000 100000 100001 100001 100000
mcs30_m2D_s80_AB09 100000 100000 100001 100001 100003 100004 100003 100000 100001 100001 100000 100000 100002 100001 100001
mcs30_m2D_s90_AB00 100000 100000 100001 100002 100002 100047 100003 100000 100000 100002 100000 100001 100001 100001 100001
mcs30_m2D_s90_AB01 100000 100000 100001 100002 100003 100015 100004 100000 100001 100001 100001 100001 100001 100001 100001
mcs30_m2D_s90_AB02 100000 100000 100001 100002 100003 100005 100003 100000 100001 100003 100001 100001 100001 100001 100001
mcs30_m2D_s90_AB03 100000 100000 100001 100002 100004 100005 100004 100000 100001 100002 100000 100000 100002 100001 100001
mcs30_m2D_s90_AB04 100000 100000 100001 100002 100003 100004 100003 100000 100001 100002 100000 100000 100002 100001 100001
mcs30_m2D_s90_AB05 100000 100000 100001 100002 100003 100005 100003 100000 100001 100002 100000 100000 100002 100001 100001
mcs30_m2D_s90_AB06 100000 100000 100001 100001 100003 100005 100003 100000 100001 100002 100000 100001 100002 100001 100001
mcs30_m2D_s90_AB07 100000 100000 100001 100002 100003 100005 100004 100000 100001 100001 100001 100001 100002 100001 100001
mcs30_m2D_s90_AB08 100000 100000 100001 100002 100004 100006 100004 100000 100001 100001 100000 100001 100002 100001 100001
mcs30_m2D_s90_AB09 100000 100000 100001 100001 100003 100004 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs30_m2Dr2_s100_AB00 100000 100000 65390 37412 34227 25849 34013 100000 100001 100001 27354 26604 100001 100001 100000
mcs30_m2Dr2_s100_AB01 11136 100000 1246 699 512 562 509 100000 100000 100001 608 575 100001 2268 4698
mcs30_m2Dr2_s100_AB02 34557 100000 4393 2264 1652 1945 1625 100000 100000 100001 2198 2198 100001 8434 17377
mcs30_m2Dr2_s100_AB03 75258 100000 14377 5504 6087 8442 6133 100000 100000 100001 6982 5394 100001 20520 35821
mcs30_m2Dr2_s100_AB04 100000 100000 2202 1348 963 1118 939 100000 100000 100001 1010 996 100001 4181 9978
mcs30_m2Dr2_s100_AB05 52677 100000 8096 5477 4185 3562 4900 100000 100000 100001 2861 2959 100000 13250 25417
mcs30_m2Dr2_s100_AB06 100000 100000 73888 37562 27630 28065 27299 100000 100000 100001 34659 34416 100001 100001 100000
mcs30_m2Dr2_s100_AB07 100000 100000 100001 100005 87880 88188 88495 100000 100000 100001 100000 100000 100001 100001 100000
mcs30_m2Dr2_s100_AB08 77854 100000 10899 6117 5025 4438 4972 100000 100001 100002 4903 4756 100001 19683 39614
mcs30_m2Dr2_s100_AB09 100000 100000 62727 32078 23313 23080 23193 100000 100000 100000 29057 28566 100001 100001 100000
mcs30_m2Dr2_s30_AB00 2 1 5 5 6 7 6 1 2 4 21 34 4 3 3
mcs30_m2Dr2_s30_AB01 4 3 5 6 7 8 6 2 3 6 23 21 6 3 3
mcs30_m2Dr2_s30_AB02 3 5 5 7 6 7 7 3 4 5 28 13 5 3 3
mcs30_m2Dr2_s30_AB03 2 0 4 5 6 6 6 1 3 4 29 25 4 3 2
mcs30_m2Dr2_s30_AB04 2 3 4 6 6 7 6 2 3 6 29 27 5 3 2
mcs30_m2Dr2_s30_AB05 3 3 5 4 6 7 8 2 2 6 21 32 5 2 3
mcs30_m2Dr2_s30_AB06 3 5 3 5 6 8 5 2 3 5 12 11 4 3 2
mcs30_m2Dr2_s30_AB07 2 0 4 6 8 8 7 3 4 5 20 31 6 2 2
mcs30_m2Dr2_s30_AB08 2 5 4 5 4 8 6 2 3 5 31 24 5 2 2
mcs30_m2Dr2_s30_AB09 2 1 4 6 7 8 7 2 3 6 28 13 6 3 3
mcs30_m2Dr2_s50_AB00 88697 78948 12220 6884 5873 5870 5927 4489 3394 2950 6716 7712 2659 22285 44761
mcs30_m2Dr2_s50_AB01 10124 68386 1283 666 475 526 483 1173 968 391 789 785 416 2449 5023
mcs30_m2Dr2_s50_AB02 35 791 21 24 26 34 28 62 60 51 35 36 50 22 25
mcs30_m2Dr2_s50_AB03 44054 65671 2928 1237 853 854 837 1700 964 899 1523 2108 1435 8612 22087
mcs30_m2Dr2_s50_AB04 100000 28504 26205 13566 10611 11117 10613 2131 1747 1624 18189 18146 2304 49736 100000
mcs30_m2Dr2_s50_AB05 700 3859 99 74 57 82 58 1319 1448 1168 64 80 1080 161 306
mcs30_m2Dr2_s50_AB06 64678 33217 3010 1667 1195 1234 1139 2767 2258 3198 1640 1693 2160 5667 11630
mcs30_m2Dr2_s50_AB07 38707 33059 4502 2343 1642 1655 1619 3216 2710 2427 2670 2752 2360 8622 18816
mcs30_m2Dr2_s50_AB08 9916 22127 1257 656 474 500 472 7931 7362 6714 653 644 6799 2376 4887
mcs30_m2Dr2_s50_AB09 56316 100000 6372 3748 3403 4700 3410 7915 8226 7853 3704 3467 7823 11402 25427
mcs30_m2Dr2_s60_AB00 830 11938 103 77 66 81 74 4276 3287 3048 75 81 3070 198 450
mcs30_m2Dr2_s60_AB01 503 7416 51 36 40 43 40 1180 1891 1092 48 35 1283 75 141
mcs30_m2Dr2_s60_AB02 1379 5650 193 116 88 120 82 1247 993 949 138 141 972 357 707
mcs30_m2Dr2_s60_AB03 387 2171 69 52 51 53 44 2806 2023 1992 41 47 2015 114 202
mcs30_m2Dr2_s60_AB04 996 97362 140 100 74 88 82 7702 8329 7526 98 125 7380 262 504
mcs30_m2Dr2_s60_AB05 1071 9082 120 75 70 67 65 942 826 796 78 86 785 213 471
mcs30_m2Dr2_s60_AB06 381 7587 59 45 50 49 49 1849 1883 1846 50 55 1881 96 201
mcs30_m2Dr2_s60_AB07 890 20535 133 85 67 88 65 2986 4970 2804 95 86 2868 232 452
mcs30_m2Dr2_s60_AB08 142 8216 32 26 32 40 32 5479 5507 5130 30 37 5218 48 75
mcs30_m2Dr2_s60_AB09 64251 73296 8275 4265 4268 3977 4226 35303 35127 35617 5647 5645 35376 15908 33000
mcs30_m2Dr2_s70_AB00 22 6323 21 23 22 24 23 4637 4641 4804 40 27 4761 19 21
mcs30_m2Dr2_s70_AB01 1969 67704 277 165 131 140 131 32336 35719 32659 161 163 32178 505 1006
mcs30_m2Dr2_s70_AB02 181 21062 59 49 53 67 55 10328 3885 10206 63 45 9863 66 100
mcs30_m2Dr2_s70_AB03 9296 42156 1549 891 532 592 524 32401 31602 30833 519 365 31448 2088 5038
mcs30_m2Dr2_s70_AB04 10404 100000 1311 746 539 542 536 77973 77474 76769 652 634 78849 2480 5088
mcs30_m2Dr2_s70_AB05 3006 100000 473 311 308 303 295 16084 12801 12393 217 209 12621 776 1437
mcs30_m2Dr2_s70_AB06 772 100000 121 82 70 91 69 70441 69424 61160 80 85 66220 197 376
mcs30_m2Dr2_s70_AB07 100000 100000 16262 9012 5851 6313 6029 49985 37991 55763 7368 7318 31169 29170 58617
mcs30_m2Dr2_s70_AB08 3055 35772 284 187 153 155 151 38210 39453 40563 157 159 39224 648 1381
mcs30_m2Dr2_s70_AB09 5532 100000 744 457 345 344 366 100001 100001 100002 363 369 100001 1417 2812
mcs30_m2Dr2_s80_AB00 43060 100000 5351 2761 2095 2178 2099 100000 100000 100001 2384 2385 100001 10277 21154
mcs30_m2Dr2_s80_AB01 100000 100000 30082 15176 14704 14785 14817 100000 100001 100001 14641 14637 100001 56472 100001
mcs30_m2Dr2_s80_AB02 100000 100000 20693 10503 8066 8117 8039 100000 100001 100001 9685 9653 100002 39807 82237
mcs30_m2Dr2_s80_AB03 100000 100000 100001 100002 100003 100004 100003 100000 100001 100002 100000 100000 100002 100001 100001
mcs30_m2Dr2_s80_AB04 100000 100000 23098 12753 10375 12639 10256 100000 100000 100001 10207 10186 100002 43471 89437
mcs30_m2Dr2_s80_AB05 100000 100000 100001 100002 100003 100046 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs30_m2Dr2_s80_AB06 177 100000 58 56 62 65 64 100000 100001 100001 51 53 100003 72 106
mcs30_m2Dr2_s80_AB07 100000 100000 100001 100002 100016 100030 100019 100000 100000 100001 100000 100000 100001 100001 100001
mcs30_m2Dr2_s80_AB08 1759 100000 345 286 238 257 244 82497 49326 46751 174 157 50220 479 898
mcs30_m2Dr2_s80_AB09 100000 100000 62277 31666 24161 24571 23806 100000 100001 100001 30479 30283 100002 100001 100001
mcs30_m2Dr2_s90_AB00 100000 100000 100001 100001 100003 100005 100003 100000 100001 100002 100001 100000 100002 100001 100001
mcs30_m2Dr2_s90_AB01 100000 100000 100002 100002 100003 100019 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs30_m2Dr2_s90_AB02 100000 100000 100001 100002 100003 100004 100003 100000 100001 100002 100001 100001 100002 100001 100001
mcs30_m2Dr2_s90_AB03 100000 100000 100001 100002 100003 100004 100003 100000 100001 100001 100001 100001 100001 100001 100001
mcs30_m2Dr2_s90_AB04 100000 100000 100001 100001 100003 100005 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs30_m2Dr2_s90_AB05 100000 100000 100001 100002 100004 100005 100003 100000 100001 100001 100001 100001 100001 100001 100001
mcs30_m2Dr2_s90_AB06 100000 100000 100001 100002 100003 100018 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs30_m2Dr2_s90_AB07 100000 100000 100001 100002 100003 100004 100003 100000 100000 100001 100000 100001 100001 100001 100001
mcs30_m2Dr2_s90_AB08 100000 100000 100001 100002 100003 100005 100003 100000 100000 100001 100000 100001 100001 100001 100001
mcs30_m2Dr2_s90_AB09 100000 100000 100001 100001 100016 100046 100015 100000 100001 100002 100000 100001 100002 100001 100001
mcs30_m2Dr4_s100_AB00 97521 100000 12076 7216 6367 6606 6356 100000 100000 100001 5513 5387 100003 22958 50146
mcs30_m2Dr4_s100_AB01 100000 100000 100001 100001 100006 100035 100006 100000 100000 100001 100000 100000 100001 100001 100001
mcs30_m2Dr4_s100_AB02 100000 100000 100001 97561 80773 100021 80729 100000 100000 100001 49773 48990 100002 100001 100000
mcs30_m2Dr4_s100_AB03 100000 100000 10833 7887 6026 5677 5908 100000 100000 100001 4749 4584 100001 19150 46495
mcs30_m2Dr4_s100_AB04 8280 100000 1064 651 466 488 455 100000 100000 100001 519 515 100001 2004 4050
mcs30_m2Dr4_s100_AB05 2423 100000 336 195 172 187 160 100000 100001 100001 170 173 100001 611 1216
mcs30_m2Dr4_s100_AB06 100000 100000 54110 32509 29557 30487 29049 100000 100000 100002 21523 21240 100001 95295 100000
mcs30_m2Dr4_s100_AB07 100000 100000 100001 100002 73687 73812 74103 100000 100000 100001 88252 89021 100000 100001 100000
mcs30_m2Dr4_s100_AB08 19606 100000 1865 726 521 541 528 100000 100001 100001 940 996 100001 4150 10015
mcs30_m2Dr4_s100_AB09 11467 100000 639 441 383 408 386 100000 100000 100001 381 441 100001 1713 4832
mcs30_m2Dr4_s30_AB00 5 1 5 6 7 8 6 2 3 5 14 22 7 4 4
mcs30_m2Dr4_s30_AB01 3 2 3 6 6 8 7 2 3 5 12 13 5 3 4
mcs30_m2Dr4_s30_AB02 3 14 4 4 6 7 6 5 5 9 23 33 7 2 2
mcs30_m2Dr4_s30_AB03 2 2 4 6 6 7 5 1 2 4 20 54 4 3 2
mcs30_m2Dr4_s30_AB04 4 3 4 7 6 9 6 1 2 5 17 37 5 3 3
mcs30_m2Dr4_s30_AB05 2 5 5 4 5 7 5 2 4 5 18 21 6 2 2
mcs30_m2Dr4_s30_AB06 3 5 5 5 6 8 6 1 2 5 41 22 5 3 3
mcs30_m2Dr4_s30_AB07 2 1 4 5 7 9 6 2 3 5 18 27 5 2 2
mcs30_m2Dr4_s30_AB08 3 10 4 5 6 7 6 6 7 9 32 26 8 2 2
mcs30_m2Dr4_s30_AB09 4 4 5 6 7 8 6 4 5 6 21 33 6 3 3
mcs30_m2Dr4_s50_AB00 1459 7450 211 141 103 132 106 2110 2065 2165 130 128 2031 373 725
mcs30_m2Dr4_s50_AB01 5316 14372 688 378 320 300 294 1883 1517 2255 371 368 1556 1285 2634
mcs30_m2Dr4_s50_AB02 100000 50826 7637 2968 1973 1991 1971 1680 1053 1063 3770 4764 905 22513 50869
mcs30_m2Dr4_s50_AB03 18857 27574 2350 1223 864 898 864 1004 983 983 1311 1300 978 4502 9543
mcs30_m2Dr4_s50_AB04 100000 100000 13829 7957 6104 6042 6314 1161 745 662 7873 7857 647 25080 56631
mcs30_m2Dr4_s50_AB05 445 71693 273 128 63 75 62 2552 1248 1447 41 76 1004 308 350
mcs30_m2Dr4_s50_AB06 12438 5626 1579 831 605 647 642 315 243 259 883 855 232 3023 6170
mcs30_m2Dr4_s50_AB07 2348 21343 315 207 155 168 163 10436 9334 8134 191 175 8910 568 1209
mcs30_m2Dr4_s50_AB08 148 10307 40 37 41 47 41 1165 858 791 43 56 859 51 83
mcs30_m2Dr4_s50_AB09 2837 16580 179 91 77 89 80 5829 3887 2929 88 98 3463 378 1053
mcs30_m2Dr4_s60_AB00 465 4337 74 58 52 60 55 1127 1147 1151 64 60 1160 132 243
mcs30_m2Dr4_s60_AB01 46 1600 19 20 22 24 22 986 952 847 32 33 981 21 28
mcs30_m2Dr4_s60_AB02 244 12593 49 36 37 43 43 1224 1228 1247 39 37 1237 71 126
mcs30_m2Dr4_s60_AB03 30 6285 18 20 19 20 19 4552 4541 4707 44 29 4622 19 21
mcs30_m2Dr4_s60_AB04 23293 40749 3051 1610 1129 1196 1126 5043 5188 5278 1724 1700 5919 5914 11945
mcs30_m2Dr4_s60_AB05 18731 82660 2543 1377 1067 1120 1071 6263 6188 6578 1403 1405 5530 4741 9606
mcs30_m2Dr4_s60_AB06 4555 54445 627 400 336 328 325 10012 10022 10289 508 505 10229 1169 2375
mcs30_m2Dr4_s60_AB07 348 9045 56 39 47 53 42 953 837 885 71 72 887 96 171
mcs30_m2Dr4_s60_AB08 223 6792 44 32 40 43 40 1031 897 822 52 54 1009 70 118
mcs30_m2Dr4_s60_AB09 154 3097 30 25 31 38 33 373 393 295 47 35 239 42 77
mcs30_m2Dr4_s70_AB00 67467 100000 8230 4166 2961 3084 3030 100000 100000 100001 4046 4039 100001 15999 33230
mcs30_m2Dr4_s70_AB01 577 86649 94 71 65 85 64 35067 37224 27742 65 63 16762 158 283
mcs30_m2Dr4_s70_AB02 8597 56721 321 199 174 202 170 6389 6539 6517 162 174 6474 558 1037
mcs30_m2Dr4_s70_AB03 136 22314 39 33 37 46 38 12325 9711 10364 47 46 11469 46 85
mcs30_m2Dr4_s70_AB04 8703 11479 1074 666 480 520 476 6393 8267 5697 522 538 5757 2015 4081
mcs30_m2Dr4_s70_AB05 973 100000 160 118 133 128 131 100000 100001 100001 95 96 100001 261 492
mcs30_m2Dr4_s70_AB06 2350 100000 311 231 194 220 209 84732 86730 86747 150 159 87938 535 1076
mcs30_m2Dr4_s70_AB07 728 62059 117 80 65 70 66 15079 15199 14913 86 77 14864 201 377
mcs30_m2Dr4_s70_AB08 851 100000 179 150 120 123 119 100000 94504 85974 109 83 94083 229 510
mcs30_m2Dr4_s70_AB09 18257 100000 2373 1262 874 875 879 25621 22067 16639 1172 1166 16390 4557 9245
mcs30_m2Dr4_s80_AB00 55725 100000 7022 3656 2640 2674 2645 100001 100001 100002 3262 3278 100002 13507 27896
mcs30_m2Dr4_s80_AB01 100000 100000 100001 100002 100002 100004 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs30_m2Dr4_s80_AB02 100000 100000 100001 100002 100002 100005 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs30_m2Dr4_s80_AB03 100000 100000 14998 7844 5751 5731 5758 100000 100000 100001 7210 6978 100001 42514 100000
