instance clique james-cpp-max clique-par/t32 james-cpp-max-par/t32
mcs30_m2D_s30_AB09 5 1 11 6
mcs30_m2D_s50_AB00 3095 16170 235 768
mcs30_m2D_s50_AB01 926 64048 106 1103
mcs30_m2D_s50_AB02 152597 50504 5525 390
mcs30_m2D_s50_AB03 78055 19862 1793 997
mcs30_m2D_s50_AB04 33273 19016 1388 623
mcs30_m2D_s50_AB05 18462 5381 795 328
mcs30_m2D_s50_AB06 71818 2654 1417 513
mcs30_m2D_s50_AB07 49327 109513 1881 3224
mcs30_m2D_s50_AB08 222 10459 68 3957
mcs30_m2D_s50_AB09 136954 59890 4667 4039
mcs30_m2D_s60_AB00 533 20607 61 3965
mcs30_m2D_s60_AB01 289 7755 63 1756
mcs30_m2D_s60_AB02 287 14873 47 2714
mcs30_m2D_s60_AB03 2118 10270 248 6518
mcs30_m2D_s60_AB04 661 2794 87 592
mcs30_m2D_s60_AB05 4620 2544 352 127
mcs30_m2D_s60_AB06 880 18272 81 1844
mcs30_m2D_s60_AB07 283 5681 64 2935
mcs30_m2D_s60_AB08 447 11795 60 3207
mcs30_m2D_s60_AB09 10698 9104 288 914
mcs30_m2D_s70_AB00 157 6562 66 1453
mcs30_m2D_s70_AB01 95011 10855 3688 6725
mcs30_m2D_s70_AB02 28327 1000000 770 200439
mcs30_m2D_s70_AB03 24 50873 42 25127
mcs30_m2D_s70_AB04 33855 1000000 1977 252187
mcs30_m2D_s70_AB05 837730 224611 25397 23259
mcs30_m2D_s70_AB06 90241 321833 2361 307866
mcs30_m2D_s70_AB07 3759 67985 125 37965
mcs30_m2D_s70_AB08 171 15361 71 10586
mcs30_m2D_s70_AB09 32356 295164 1396 261309
mcs30_m2D_s80_AB00 1000000 1000000 770556 1000001
mcs30_m2D_s80_AB01 1000000 1000000 1000002 1000001
mcs30_m2D_s80_AB02 1000000 1000000 1000002 1000001
mcs30_m2D_s80_AB03 1000000 1000000 1000014 258514
mcs30_m2D_s80_AB04 1000000 1000000 1000002 1000001
mcs30_m2D_s80_AB05 1000000 1000000 132835 1000002
mcs30_m2D_s80_AB06 38831 1000000 2396 1000001
mcs30_m2D_s80_AB07 1000000 1000000 1000009 1000001
mcs30_m2D_s80_AB08 1000000 1000000 62113 1000002
mcs30_m2D_s80_AB09 1000000 1000000 1000002 1000003
mcs30_m2D_s90_AB00 1000000 1000000 256665 1000001
mcs30_m2D_s90_AB01 1000000 1000000 1000002 1000001
mcs30_m2D_s90_AB02 1000000 1000000 1000001 1000001
mcs30_m2D_s90_AB03 1000000 1000000 1000002 1000001
mcs30_m2D_s90_AB04 1000000 1000000 1000002 1000001
mcs30_m2D_s90_AB05 1000000 1000000 1000003 1000002
mcs30_m2D_s90_AB06 1000000 1000000 1000011 1000001
mcs30_m2D_s90_AB07 1000000 1000000 1000002 1000001
mcs30_m2D_s90_AB08 1000000 1000000 1000002 1000001
mcs30_m2D_s90_AB09 1000000 1000000 1000002 1000001
mcs30_m2Dr2_s100_AB00 391465 1000000 21079 1000002
mcs30_m2Dr2_s100_AB01 9454 1000000 415 1000001
mcs30_m2Dr2_s100_AB02 25013 1000000 1003 1000002
mcs30_m2Dr2_s100_AB03 62622 1000000 4106 1000001
mcs30_m2Dr2_s100_AB04 163395 1000000 694 1000002
mcs30_m2Dr2_s100_AB05 44007 1000000 3307 484702
mcs30_m2Dr2_s100_AB06 599810 1000000 20379 1000001
mcs30_m2Dr2_s100_AB07 1000000 1000000 54607 1000002
mcs30_m2Dr2_s100_AB08 56003 1000000 2968 138108
mcs30_m2Dr2_s100_AB09 415555 1000000 14322 1000001
mcs30_m2Dr2_s30_AB00 2 2 10 5
mcs30_m2Dr2_s30_AB01 5 5 10 6
mcs30_m2Dr2_s30_AB02 2 8 10 8
mcs30_m2Dr2_s30_AB03 1 1 9 5
mcs30_m2Dr2_s30_AB04 4 2 11 6
mcs30_m2Dr2_s30_AB05 2 3 10 7
mcs30_m2Dr2_s30_AB06 2 6 10 7
mcs30_m2Dr2_s30_AB07 2 0 11 11
mcs30_m2Dr2_s30_AB08 2 6 9 6
mcs30_m2Dr2_s30_AB09 2 2 11 10
mcs30_m2Dr2_s50_AB00 71642 54757 3654 1593
mcs30_m2Dr2_s50_AB01 9865 55543 424 890
mcs30_m2Dr2_s50_AB02 28 677 42 84
mcs30_m2Dr2_s50_AB03 32228 44529 611 891
mcs30_m2Dr2_s50_AB04 165979 19567 6824 1462
mcs30_m2Dr2_s50_AB05 504 2578 72 959
mcs30_m2Dr2_s50_AB06 62594 27508 877 2026
mcs30_m2Dr2_s50_AB07 28152 22014 1103 1576
mcs30_m2Dr2_s50_AB08 8253 15069 415 6706
mcs30_m2Dr2_s50_AB09 45212 73630 2247 5108
mcs30_m2Dr2_s60_AB00 797 8536 95 2269
mcs30_m2Dr2_s60_AB01 626 6237 51 1318
mcs30_m2Dr2_s60_AB02 1361 3936 111 788
mcs30_m2Dr2_s60_AB03 421 1800 68 1420
mcs30_m2Dr2_s60_AB04 878 68333 106 5509
mcs30_m2Dr2_s60_AB05 962 6365 83 806
mcs30_m2Dr2_s60_AB06 501 6412 63 1673
mcs30_m2Dr2_s60_AB07 793 14482 95 2188
mcs30_m2Dr2_s60_AB08 174 5877 48 4155
mcs30_m2Dr2_s60_AB09 47425 50631 2830 23708
mcs30_m2Dr2_s70_AB00 18 4713 36 3431
mcs30_m2Dr2_s70_AB01 1670 56449 141 26994
mcs30_m2Dr2_s70_AB02 215 14575 83 6750
mcs30_m2Dr2_s70_AB03 6868 29754 421 21002
mcs30_m2Dr2_s70_AB04 8696 123133 479 51196
mcs30_m2Dr2_s70_AB05 2771 116785 345 8533
mcs30_m2Dr2_s70_AB06 726 306383 97 60786
mcs30_m2Dr2_s70_AB07 81716 324150 3356 22079
mcs30_m2Dr2_s70_AB08 2672 24349 191 26217
mcs30_m2Dr2_s70_AB09 4654 218824 351 108340
mcs30_m2Dr2_s80_AB00 35795 1000000 1458 1000001
mcs30_m2Dr2_s80_AB01 1000000 1000000 10193 481751
mcs30_m2Dr2_s80_AB02 116195 1000000 4488 1000001
mcs30_m2Dr2_s80_AB03 1000000 1000000 569355 683621
mcs30_m2Dr2_s80_AB04 124009 1000000 5862 1000002
mcs30_m2Dr2_s80_AB05 1000000 1000000 694246 421128
mcs30_m2Dr2_s80_AB06 186 253249 89 89033
mcs30_m2Dr2_s80_AB07 1000000 1000000 96683 1000002
mcs30_m2Dr2_s80_AB08 1228 197535 273 31632
mcs30_m2Dr2_s80_AB09 352536 1000000 12317 204500
mcs30_m2Dr2_s90_AB00 1000000 1000000 1000002 1000002
mcs30_m2Dr2_s90_AB01 1000000 1000000 1000002 1000001
mcs30_m2Dr2_s90_AB02 1000000 1000000 1000002 1000001
mcs30_m2Dr2_s90_AB03 1000000 1000000 1000002 1000001
mcs30_m2Dr2_s90_AB04 1000000 1000000 1000002 1000001
mcs30_m2Dr2_s90_AB05 1000000 1000000 1000003 1000002
mcs30_m2Dr2_s90_AB06 1000000 1000000 1000002 1000001
mcs30_m2Dr2_s90_AB07 1000000 1000000 1000002 1000002
mcs30_m2Dr2_s90_AB08 1000000 1000000 1000002 1000002
mcs30_m2Dr2_s90_AB09 1000000 1000000 145035 1000001
mcs30_m2Dr4_s100_AB00 81034 1000000 4553 1000001
mcs30_m2Dr4_s100_AB01 1000000 1000000 87787 1000001
mcs30_m2Dr4_s100_AB02 624861 1000000 40131 1000001
mcs30_m2Dr4_s100_AB03 89824 1000000 4580 1000001
mcs30_m2Dr4_s100_AB04 7182 1000000 421 1000001
mcs30_m2Dr4_s100_AB05 1928 218287 183 387369
mcs30_m2Dr4_s100_AB06 359963 1000000 26000 1000001
mcs30_m2Dr4_s100_AB07 1000000 1000000 44414 1000001
mcs30_m2Dr4_s100_AB08 14361 1000000 419 1000001
mcs30_m2Dr4_s100_AB09 9594 238739 383 107979
mcs30_m2Dr4_s30_AB00 9 1 11 7
mcs30_m2Dr4_s30_AB01 3 2 11 6
mcs30_m2Dr4_s30_AB02 4 15 10 14
mcs30_m2Dr4_s30_AB03 4 3 11 6
mcs30_m2Dr4_s30_AB04 7 3 11 6
mcs30_m2Dr4_s30_AB05 1 4 11 9
mcs30_m2Dr4_s30_AB06 3 7 11 7
mcs30_m2Dr4_s30_AB07 1 1 9 8
mcs30_m2Dr4_s30_AB08 3 4 9 11
mcs30_m2Dr4_s30_AB09 4 1 13 12
mcs30_m2Dr4_s50_AB00 1323 5238 122 2020
mcs30_m2Dr4_s50_AB01 5281 11743 304 1149
mcs30_m2Dr4_s50_AB02 88363 35197 1367 672
mcs30_m2Dr4_s50_AB03 15584 18803 701 713
mcs30_m2Dr4_s50_AB04 97467 74354 4297 525
mcs30_m2Dr4_s50_AB05 352 50268 85 1805
mcs30_m2Dr4_s50_AB06 12289 4712 522 268
mcs30_m2Dr4_s50_AB07 2115 14447 171 7323
mcs30_m2Dr4_s50_AB08 185 7101 57 1625
mcs30_m2Dr4_s50_AB09 2539 12397 90 4610
mcs30_m2Dr4_s60_AB00 398 3033 59 1068
mcs30_m2Dr4_s60_AB01 73 1441 29 910
mcs30_m2Dr4_s60_AB02 240 8684 49 1033
mcs30_m2Dr4_s60_AB03 24 4621 29 3592
mcs30_m2Dr4_s60_AB04 17418 29156 779 3497
mcs30_m2Dr4_s60_AB05 13686 57996 748 4831
mcs30_m2Dr4_s60_AB06 4071 44526 287 8605
mcs30_m2Dr4_s60_AB07 409 6531 59 778
mcs30_m2Dr4_s60_AB08 280 4854 48 798
mcs30_m2Dr4_s60_AB09 204 2195 39 417
mcs30_m2Dr4_s70_AB00 55344 432589 2032 363227
mcs30_m2Dr4_s70_AB01 519 70425 91 21197
mcs30_m2Dr4_s70_AB02 7059 39045 200 4785
mcs30_m2Dr4_s70_AB03 157 15569 57 7620
mcs30_m2Dr4_s70_AB04 7257 7902 428 5567
mcs30_m2Dr4_s70_AB05 965 136413 177 101782
mcs30_m2Dr4_s70_AB06 2108 175260 204 71353
mcs30_m2Dr4_s70_AB07 525 48386 87 10566
mcs30_m2Dr4_s70_AB08 761 175617 142 63434
mcs30_m2Dr4_s70_AB09 13326 97656 632 11398
mcs30_m2Dr4_s80_AB00 38757 353399 1637 86335
mcs30_m2Dr4_s80_AB01 1000000 1000000 817004 1000002
mcs30_m2Dr4_s80_AB02 1000000 1000000 508276 1000001
mcs30_m2Dr4_s80_AB03 184938 1000000 3191 1000002
mcs30_m2Dr4_s80_AB04 251629 1000000 9358 240198
mcs30_m2Dr4_s80_AB05 63320 1000000 2487 583517
mcs30_m2Dr4_s80_AB06 1000000 1000000 43486 598939
mcs30_m2Dr4_s80_AB07 1000000 1000000 32788 1000002
mcs30_m2Dr4_s80_AB08 1000000 1000000 197841 301914
mcs30_m2Dr4_s80_AB09 159830 1000000 6394 98467
mcs30_m2Dr4_s90_AB00 1000000 1000000 1000002 1000001
mcs30_m2Dr4_s90_AB01 1000000 1000000 1000002 1000002
mcs30_m2Dr4_s90_AB02 1000000 1000000 916925 1000003
mcs30_m2Dr4_s90_AB03 1000000 1000000 1000002 1000001
mcs30_m2Dr4_s90_AB04 1000000 1000000 1000002 1000002
mcs30_m2Dr4_s90_AB05 1000000 1000000 1000002 1000001
mcs30_m2Dr4_s90_AB06 1000000 1000000 397607 1000001
mcs30_m2Dr4_s90_AB07 1000000 1000000 1000003 1000001
mcs30_m2Dr4_s90_AB08 1000000 1000000 540003 1000001
mcs30_m2Dr4_s90_AB09 1000000 1000000 1000008 1000001
mcs30_m2Dr6_s100_AB00 455069 1000000 17223 1000001
mcs30_m2Dr6_s100_AB01 30616 1000000 1954 1000002
mcs30_m2Dr6_s100_AB02 600 341947 110 406820
mcs30_m2Dr6_s100_AB03 37789 1000000 1503 1000003
mcs30_m2Dr6_s100_AB04 248761 1000000 12481 1000001
mcs30_m2Dr6_s100_AB05 8073 1000000 579 1000001
mcs30_m2Dr6_s100_AB06 23232 1000000 843 1000002
mcs30_m2Dr6_s100_AB07 90871 1000000 5959 1000001
mcs30_m2Dr6_s100_AB08 5164 143656 678 195178
mcs30_m2Dr6_s100_AB09 36946 1000000 1777 1000001
mcs30_m2Dr6_s30_AB00 1 1 10 6
mcs30_m2Dr6_s30_AB01 3 3 9 9
mcs30_m2Dr6_s30_AB02 1 1 9 7
mcs30_m2Dr6_s30_AB03 2 6 11 6
mcs30_m2Dr6_s30_AB04 1 2 10 7
mcs30_m2Dr6_s30_AB05 1 4 11 9
mcs30_m2Dr6_s30_AB06 2 9 10 10
mcs30_m2Dr6_s30_AB07 1 1 10 8
mcs30_m2Dr6_s30_AB08 2 6 10 8
mcs30_m2Dr6_s30_AB09 2 1 11 8
mcs30_m2Dr6_s50_AB00 286 11317 68 4711
mcs30_m2Dr6_s50_AB01 609 3215 93 654
mcs30_m2Dr6_s50_AB02 1583 2629 136 2941
mcs30_m2Dr6_s50_AB03 3933 11562 244 285
mcs30_m2Dr6_s50_AB04 74 1422 49 835
mcs30_m2Dr6_s50_AB05 15055 3720 691 632
mcs30_m2Dr6_s50_AB06 1298 4230 126 459
mcs30_m2Dr6_s50_AB07 13946 7724 648 2439
mcs30_m2Dr6_s50_AB08 96775 8843 3620 278
mcs30_m2Dr6_s50_AB09 1201 17325 120 1791
mcs30_m2Dr6_s60_AB00 31 8474 30 1620
mcs30_m2Dr6_s60_AB01 83 2839 32 364
mcs30_m2Dr6_s60_AB02 309 4205 50 2473
mcs30_m2Dr6_s60_AB03 192 5005 41 1510
mcs30_m2Dr6_s60_AB04 64 997 29 723
mcs30_m2Dr6_s60_AB05 38 4565 36 1236
mcs30_m2Dr6_s60_AB06 3012 1118 53 217
mcs30_m2Dr6_s60_AB07 47 6930 28 6913
mcs30_m2Dr6_s60_AB08 78 2056 38 285
mcs30_m2Dr6_s60_AB09 1688 7398 168 2034
mcs30_m2Dr6_s70_AB00 3918 269987 211 19082
mcs30_m2Dr6_s70_AB01 45 4124 39 3528
mcs30_m2Dr6_s70_AB02 1095 89958 118 42957
mcs30_m2Dr6_s70_AB03 662 4499 96 4957
mcs30_m2Dr6_s70_AB04 1552 105007 176 139564
mcs30_m2Dr6_s70_AB05 1295 29567 170 19623
mcs30_m2Dr6_s70_AB06 216 53934 68 12802
mcs30_m2Dr6_s70_AB07 1082 40119 152 40513
mcs30_m2Dr6_s70_AB08 1054 9964 151 8805
mcs30_m2Dr6_s70_AB09 12421 50267 988 15353
mcs30_m2Dr6_s80_AB00 8661 761328 591 144521
mcs30_m2Dr6_s80_AB01 1000000 1000000 36855 1000001
mcs30_m2Dr6_s80_AB02 459042 1000000 15247 1000002
mcs30_m2Dr6_s80_AB03 118093 1000000 4079 1000003
mcs30_m2Dr6_s80_AB04 293170 1000000 10368 1000001
mcs30_m2Dr6_s80_AB05 315968 1000000 11582 293339
mcs30_m2Dr6_s80_AB06 44898 1000000 1800 148346
mcs30_m2Dr6_s80_AB07 837495 1000000 32378 528901
mcs30_m2Dr6_s80_AB08 81188 1000000 3738 123463
mcs30_m2Dr6_s80_AB09 8203 1000000 601 45041
mcs30_m2Dr6_s90_AB00 1000000 1000000 1000002 1000001
mcs30_m2Dr6_s90_AB01 1000000 1000000 1000002 1000001
mcs30_m2Dr6_s90_AB02 1000000 1000000 659419 1000001
mcs30_m2Dr6_s90_AB03 1000000 1000000 512274 1000002
mcs30_m2Dr6_s90_AB04 1000000 1000000 402864 1000002
mcs30_m2Dr6_s90_AB05 1000000 1000000 813883 1000001
mcs30_m2Dr6_s90_AB06 1000000 1000000 419130 1000001
mcs30_m2Dr6_s90_AB07 1000000 1000000 1000002 1000002
mcs30_m2Dr6_s90_AB08 1000000 1000000 1000002 1000001
mcs30_m2Dr6_s90_AB09 1000000 1000000 1000002 1000002
mcs30_m3D_s100_AB00 466426 1000000 15595 1000001
mcs30_m3D_s100_AB01 181665 1000000 6851 1000001
mcs30_m3D_s100_AB02 315688 1000000 8701 1000002
mcs30_m3D_s100_AB03 16978 1000000 805 703606
mcs30_m3D_s100_AB04 14162 1000000 852 801529
mcs30_m3D_s100_AB05 1000000 1000000 311497 1000002
mcs30_m3D_s100_AB06 7312 1000000 382 1000002
mcs30_m3D_s100_AB07 59214 1000000 2596 915264
mcs30_m3D_s100_AB08 122663 1000000 4306 1000001
mcs30_m3D_s100_AB09 161155 1000000 6173 1000001
mcs30_m3D_s25_AB00 5 14 13 8
mcs30_m3D_s25_AB01 6 9 9 8
mcs30_m3D_s25_AB02 5 3 11 7
mcs30_m3D_s25_AB03 2 0 13 9
mcs30_m3D_s25_AB04 6 2 13 8
mcs30_m3D_s25_AB05 5 2 14 7
mcs30_m3D_s25_AB06 4 4 13 9
mcs30_m3D_s25_AB07 4 4 13 9
mcs30_m3D_s25_AB08 5 3 15 11
mcs30_m3D_s25_AB09 6 1 13 7
mcs30_m3D_s30_AB00 2 6 10 6
mcs30_m3D_s30_AB01 2 6 12 6
mcs30_m3D_s30_AB02 1 2 10 6
mcs30_m3D_s30_AB03 1 3 11 8
mcs30_m3D_s30_AB04 3 5 10 7
mcs30_m3D_s30_AB05 2 0 10 6
mcs30_m3D_s30_AB06 2 4 11 8
mcs30_m3D_s30_AB07 1 2 9 9
mcs30_m3D_s30_AB08 2 6 11 10
mcs30_m3D_s30_AB09 2 0 11 6
mcs30_m3D_s40_AB00 64 344 36 71
mcs30_m3D_s40_AB01 47 283 30 90
mcs30_m3D_s40_AB02 15 65 16 19
mcs30_m3D_s40_AB03 97 243 34 93
mcs30_m3D_s40_AB04 14 204 15 12
mcs30_m3D_s40_AB05 31 65 21 16
mcs30_m3D_s40_AB06 31 448 20 205
mcs30_m3D_s40_AB07 75 166 28 18
mcs30_m3D_s40_AB08 234 196 50 57
mcs30_m3D_s40_AB09 55 175 32 95
mcs30_m3D_s70_AB00 1324 70743 153 4566
mcs30_m3D_s70_AB01 141 20382 61 2734
mcs30_m3D_s70_AB02 120 64925 56 36820
mcs30_m3D_s70_AB03 149 935 60 3141
mcs30_m3D_s70_AB04 674 22213 96 6619
mcs30_m3D_s70_AB05 4107 13557 90 3638
mcs30_m3D_s70_AB06 210 1941 74 1951
mcs30_m3D_s70_AB07 1885 106706 152 86935
mcs30_m3D_s70_AB08 410 43497 84 30970
mcs30_m3D_s70_AB09 77490 19276 2331 19349
mcs30_m3D_s80_AB00 184676 1000000 7697 1000001
mcs30_m3D_s80_AB01 43474 1000000 1901 1000002
mcs30_m3D_s80_AB02 111494 1000000 4100 1000006
mcs30_m3D_s80_AB03 28925 294450 1252 207593
mcs30_m3D_s80_AB04 86387 1000000 729 48994
mcs30_m3D_s80_AB05 1000000 1000000 66712 786224
mcs30_m3D_s80_AB06 1000000 1000000 33745 1000003
mcs30_m3D_s80_AB07 53277 914764 3770 334624
mcs30_m3D_s80_AB08 158469 228149 3166 43338
mcs30_m3D_s80_AB09 1000000 1000000 82804 1000001
mcs30_m3D_s90_AB00 1000000 1000000 199675 1000001
mcs30_m3D_s90_AB01 1000000 1000000 1000013 1000002
mcs30_m3D_s90_AB02 1000000 1000000 60526 1000002
mcs30_m3D_s90_AB03 1000000 1000000 1000002 1000001
mcs30_m3D_s90_AB04 1000000 1000000 1000002 1000002
mcs30_m3D_s90_AB05 1000000 1000000 1000002 1000003
mcs30_m3D_s90_AB06 1000000 1000000 240500 1000001
mcs30_m3D_s90_AB07 1000000 1000000 1000002 1000001
mcs30_m3D_s90_AB08 1000000 1000000 1000002 1000001
mcs30_m3D_s90_AB09 1000000 1000000 1000001 1000003
mcs30_m3Dr2_s100_AB00 3706 1000000 484 1000001
mcs30_m3Dr2_s100_AB01 1927 348963 173 121287
mcs30_m3Dr2_s100_AB02 129895 1000000 5041 1000003
mcs30_m3Dr2_s100_AB03 18997 1000000 677 1000002
mcs30_m3Dr2_s100_AB04 640855 1000000 21519 1000001
mcs30_m3Dr2_s100_AB05 8544 1000000 354 1000001
mcs30_m3Dr2_s100_AB06 114936 1000000 4314 1000002
mcs30_m3Dr2_s100_AB07 90987 1000000 5801 1000003
mcs30_m3Dr2_s100_AB08 23225 1000000 755 1000001
mcs30_m3Dr2_s100_AB09 29134 1000000 1256 1000003
mcs30_m3Dr2_s25_AB00 5 1 12 10
mcs30_m3Dr2_s25_AB01 6 2 14 10
mcs30_m3Dr2_s25_AB02 4 4 13 8
mcs30_m3Dr2_s25_AB03 6 1 13 10
mcs30_m3Dr2_s25_AB04 6 5 15 10
mcs30_m3Dr2_s25_AB05 3 14 14 8
mcs30_m3Dr2_s25_AB06 2 0 11 8
mcs30_m3Dr2_s25_AB07 3 3 14 11
mcs30_m3Dr2_s25_AB08 6 7 14 8
mcs30_m3Dr2_s25_AB09 3 6 13 8
mcs30_m3Dr2_s30_AB00 3 4 11 6
mcs30_m3Dr2_s30_AB01 2 8 9 7
mcs30_m3Dr2_s30_AB02 2 1 11 6
mcs30_m3Dr2_s30_AB03 1 0 10 6
mcs30_m3Dr2_s30_AB04 2 6 11 7
mcs30_m3Dr2_s30_AB05 1 1 9 8
mcs30_m3Dr2_s30_AB06 3 2 11 9
mcs30_m3Dr2_s30_AB07 3 9 11 8
mcs30_m3Dr2_s30_AB08 1 0 9 7
mcs30_m3Dr2_s30_AB09 2 7 10 9
mcs30_m3Dr2_s40_AB00 44 182 22 63
mcs30_m3Dr2_s40_AB01 56 428 24 165
mcs30_m3Dr2_s40_AB02 520 67 48 36
mcs30_m3Dr2_s40_AB03 145 208 49 241
mcs30_m3Dr2_s40_AB04 43 159 23 26
mcs30_m3Dr2_s40_AB05 149 74 30 15
mcs30_m3Dr2_s40_AB06 10 59 16 16
mcs30_m3Dr2_s40_AB07 31 169 24 30
mcs30_m3Dr2_s40_AB08 126 656 35 157
mcs30_m3Dr2_s40_AB09 43 133 21 40
mcs30_m3Dr2_s70_AB00 281 2830 55 2487
mcs30_m3Dr2_s70_AB01 887 11038 104 9882
mcs30_m3Dr2_s70_AB02 1898 20521 171 23189
mcs30_m3Dr2_s70_AB03 321 10403 72 8758
mcs30_m3Dr2_s70_AB04 744 187024 124 63951
mcs30_m3Dr2_s70_AB05 10654 15398 153 11664
mcs30_m3Dr2_s70_AB06 179 58311 65 4045
mcs30_m3Dr2_s70_AB07 190 6941 70 2760
mcs30_m3Dr2_s70_AB08 26345 243519 800 71169
mcs30_m3Dr2_s70_AB09 277 29311 53 16149
mcs30_m3Dr2_s80_AB00 1000000 1000000 62283 1000003
mcs30_m3Dr2_s80_AB01 1000000 1000000 66778 558432
mcs30_m3Dr2_s80_AB02 7303 1000000 405 349129
mcs30_m3Dr2_s80_AB03 791 370042 136 144215
mcs30_m3Dr2_s80_AB04 34215 1000000 1404 1000002
mcs30_m3Dr2_s80_AB05 105487 1000000 3884 1000003
mcs30_m3Dr2_s80_AB06 9090 580824 414 59382
mcs30_m3Dr2_s80_AB07 5250 1000000 352 823586
mcs30_m3Dr2_s80_AB08 155781 1000000 10658 1000004
mcs30_m3Dr2_s80_AB09 7038 916761 470 374815
mcs30_m3Dr2_s90_AB00 419931 1000000 13402 1000002
mcs30_m3Dr2_s90_AB01 1000000 1000000 1000002 1000001
mcs30_m3Dr2_s90_AB02 1000000 1000000 324814 1000001
mcs30_m3Dr2_s90_AB03 1000000 1000000 1000002 1000001
mcs30_m3Dr2_s90_AB04 1000000 1000000 1000002 1000001
mcs30_m3Dr2_s90_AB05 1000000 1000000 210211 1000002
mcs30_m3Dr2_s90_AB06 1000000 1000000 1000002 1000001
mcs30_m3Dr2_s90_AB07 1000000 1000000 1000002 1000001
mcs30_m3Dr2_s90_AB08 1000000 1000000 1000002 1000001
mcs30_m3Dr2_s90_AB09 1000000 1000000 490892 1000001
mcs30_m3Dr4_s100_AB00 14701 1000000 688 1000001
mcs30_m3Dr4_s100_AB01 22538 1000000 1186 496363
mcs30_m3Dr4_s100_AB02 15876 1000000 624 1000002
mcs30_m3Dr4_s100_AB03 79593 1000000 3396 1000000
mcs30_m3Dr4_s100_AB04 4237 1000000 155 1000002
mcs30_m3Dr4_s100_AB05 32428 1000000 1125 1000001
mcs30_m3Dr4_s100_AB06 8001 1000000 343 596332
mcs30_m3Dr4_s100_AB07 2440 1000000 216 605547
mcs30_m3Dr4_s100_AB08 164774 1000000 6218 1000001
mcs30_m3Dr4_s100_AB09 6896 277747 526 228744
mcs30_m3Dr4_s25_AB00 2 2 10 8
mcs30_m3Dr4_s25_AB01 2 1 12 8
mcs30_m3Dr4_s25_AB02 3 2 13 7
mcs30_m3Dr4_s25_AB03 4 2 11 10
mcs30_m3Dr4_s25_AB04 3 11 16 13
mcs30_m3Dr4_s25_AB05 3 3 13 8
mcs30_m3Dr4_s25_AB06 3 4 11 10
mcs30_m3Dr4_s25_AB07 3 4 12 9
mcs30_m3Dr4_s25_AB08 3 2 13 7
mcs30_m3Dr4_s25_AB09 1 2 11 9
mcs30_m3Dr4_s30_AB00 2 11 11 10
mcs30_m3Dr4_s30_AB01 4 6 9 12
mcs30_m3Dr4_s30_AB02 1 3 10 8
mcs30_m3Dr4_s30_AB03 4 2 10 7
mcs30_m3Dr4_s30_AB04 1 2 8 6
mcs30_m3Dr4_s30_AB05 1 5 9 9
mcs30_m3Dr4_s30_AB06 1 7 8 7
mcs30_m3Dr4_s30_AB07 1 2 10 11
mcs30_m3Dr4_s30_AB08 1 3 8 7
mcs30_m3Dr4_s30_AB09 1 3 10 6
mcs30_m3Dr4_s40_AB00 15 110 20 57
mcs30_m3Dr4_s40_AB01 121 137 35 22
mcs30_m3Dr4_s40_AB02 109 77 37 23
mcs30_m3Dr4_s40_AB03 64 73 33 59
mcs30_m3Dr4_s40_AB04 29 195 24 44
mcs30_m3Dr4_s40_AB05 37 79 21 31
mcs30_m3Dr4_s40_AB06 57 376 26 62
mcs30_m3Dr4_s40_AB07 44 149 23 26
mcs30_m3Dr4_s40_AB08 89 282 33 107
mcs30_m3Dr4_s40_AB09 73 133 29 171
mcs30_m3Dr4_s70_AB00 113 15792 62 18235
mcs30_m3Dr4_s70_AB01 302 14431 70 6744
mcs30_m3Dr4_s70_AB02 218 18442 70 11609
mcs30_m3Dr4_s70_AB03 304 11714 75 9578
mcs30_m3Dr4_s70_AB04 46 1490 51 504
mcs30_m3Dr4_s70_AB05 358 16192 67 2835
mcs30_m3Dr4_s70_AB06 1785 80197 132 10940
mcs30_m3Dr4_s70_AB07 1355 20454 131 44126
mcs30_m3Dr4_s70_AB08 35 5203 43 7597
mcs30_m3Dr4_s70_AB09 3774 19672 251 10571
mcs30_m3Dr4_s80_AB00 289943 1000000 10548 904841
mcs30_m3Dr4_s80_AB01 296 102230 82 69682
mcs30_m3Dr4_s80_AB02 403045 1000000 6102 1000003
mcs30_m3Dr4_s80_AB03 29163 1000000 2098 567774
mcs30_m3Dr4_s80_AB04 27153 73425 1190 44127
mcs30_m3Dr4_s80_AB05 269477 1000000 9261 1000002
mcs30_m3Dr4_s80_AB06 16192 562895 199 132707
mcs30_m3Dr4_s80_AB07 18844 166028 1352 194374
mcs30_m3Dr4_s80_AB08 373 32849 97 15510
mcs30_m3Dr4_s80_AB09 3019 791527 228 549640
mcs30_m3Dr4_s90_AB00 1000000 1000000 1000002 1000002
mcs30_m3Dr4_s90_AB01 656488 1000000 28127 1000001
mcs30_m3Dr4_s90_AB02 1000000 1000000 1000002 1000001
mcs30_m3Dr4_s90_AB03 1000000 1000000 1000002 1000001
mcs30_m3Dr4_s90_AB04 1000000 1000000 1000002 1000001
mcs30_m3Dr4_s90_AB05 1000000 1000000 123064 1000001
mcs30_m3Dr4_s90_AB06 1000000 1000000 613655 1000002
mcs30_m3Dr4_s90_AB07 254925 1000000 8073 1000003
mcs30_m3Dr4_s90_AB08 1000000 1000000 164629 1000003
mcs30_m3Dr4_s90_AB09 1000000 1000000 215689 1000002
