instance kdown james-cpp-max-down
g2-g59-normed 2 0
g2-g60-normed 2 1
g2-g66-normed 5 1
g2-g73-normed 7 3
g2-g82-normed 23 9
g2-g86-normed 54 17
g2-g93-normed 54 49
g20-g58-normed 100000 100000
g20-g59-normed 100000 100000
g20-g60-normed 100000 100000
g20-g66-normed 100000 100000
g20-g73-normed 100000 100001
g20-g82-normed 100000 100003
g20-g86-normed 100000 100003
g20-g93-normed 100000 100011
g21-g58-normed 100000 20465
g21-g59-normed 100000 13284
g21-g60-normed 100000 100000
g21-g66-normed 100000 36694
g21-g73-normed 100000 100001
g21-g82-normed 100000 100000
g21-g86-normed 100000 87718
g21-g93-normed 100000 100016
g22-g58-normed 100000 100000
g22-g59-normed 100000 100000
g22-g60-normed 100000 100000
g22-g66-normed 100000 100000
g22-g73-normed 100000 100001
g22-g82-normed 100000 100004
g22-g86-normed 100000 100006
g22-g93-normed 100000 100012
g23-g58-normed 100000 100000
g23-g59-normed 100000 100000
g23-g60-normed 100001 100000
g23-g66-normed 100000 100000
g23-g73-normed 100000 100001
g23-g82-normed 100000 100001
g23-g86-normed 100000 100005
g23-g93-normed 100000 100009
g24-g58-normed 100000 100000
g24-g59-normed 100000 100000
g24-g60-normed 100000 100000
g24-g66-normed 100000 100000
g24-g73-normed 100000 47325
g24-g82-normed 100001 100001
g24-g86-normed 100000 100003
g24-g93-normed 100001 100020
g25-g58-normed 100000 100000
g25-g59-normed 100000 100000
g25-g60-normed 100000 100000
g25-g66-normed 100000 100000
g25-g73-normed 100000 100001
g25-g82-normed 100000 100006
g25-g86-normed 100000 100003
g25-g93-normed 100000 100009
g26-g58-normed 100000 100000
g26-g59-normed 100000 100000
g26-g60-normed 100000 100000
g26-g66-normed 100000 100000
g26-g73-normed 100000 100001
g26-g82-normed 100000 100004
g26-g86-normed 100000 100001
g26-g93-normed 100000 100012
g27-g58-normed 100000 100000
g27-g59-normed 100000 100000
g27-g60-normed 100000 100000
g27-g66-normed 100000 100000
g27-g73-normed 100000 100001
g27-g82-normed 100000 100003
g27-g86-normed 100000 100006
g27-g93-normed 100000 100016
g28-g58-normed 100000 100000
g28-g59-normed 100000 100000
g28-g60-normed 100000 100000
g28-g66-normed 100000 100000
g28-g73-normed 100000 100001
g28-g82-normed 100000 100005
g28-g86-normed 100000 100006
g28-g93-normed 100000 100034
g29-g58-normed 100000 100000
g29-g59-normed 100000 100000
g29-g60-normed 100000 100000
g29-g66-normed 100000 100000
g29-g73-normed 100000 100001
g29-g82-normed 100000 100002
g29-g86-normed 100000 100007
g29-g93-normed 100000 100021
g3-g58-normed 176 31
g3-g59-normed 100 21
g3-g60-normed 266 61
g3-g66-normed 1516 218
g3-g73-normed 516 118
g3-g82-normed 35018 5121
g3-g86-normed 3234 488
g3-g93-normed 54 66
g30-g58-normed 100000 100000
g30-g59-normed 100000 100000
g30-g60-normed 100000 100000
g30-g66-normed 100000 100000
g30-g73-normed 100000 100001
g30-g82-normed 100000 100003
g30-g86-normed 100000 100002
g30-g93-normed 100000 100023
g31-g58-normed 100000 100000
g31-g59-normed 100000 100000
g31-g60-normed 100000 100000
g31-g66-normed 100000 100000
g31-g73-normed 100000 100001
g31-g82-normed 100000 100003
g31-g86-normed 100000 100002
g31-g93-normed 100000 100022
g32-g58-normed 100000 93134
g32-g59-normed 100000 33889
g32-g60-normed 100000 100000
g32-g66-normed 100000 17298
g32-g73-normed 100000 100001
g32-g82-normed 100000 100001
g32-g86-normed 100000 27303
g32-g93-normed 100000 100019
g33-g58-normed 100000 100000
g33-g59-normed 100000 100000
g33-g60-normed 100000 100000
g33-g66-normed 100000 100000
g33-g73-normed 100000 100001
g33-g82-normed 100000 100001
g33-g86-normed 100000 100005
g33-g93-normed 100000 100023
g34-g58-normed 100000 100000
g34-g59-normed 100000 100000
g34-g60-normed 100000 100000
g34-g66-normed 100000 100000
g34-g73-normed 100000 100001
g34-g82-normed 100000 100003
g34-g86-normed 100000 100002
g34-g93-normed 100001 100031
g35-g58-normed 100000 100000
g35-g59-normed 100000 100000
g35-g60-normed 100000 100000
g35-g66-normed 100000 100000
g35-g73-normed 100000 100001
g35-g82-normed 100000 100004
g35-g86-normed 100000 100003
g35-g93-normed 100000 100022
g36-g58-normed 100000 100000
g36-g59-normed 100000 100000
g36-g60-normed 100000 100000
g36-g66-normed 100000 100000
g36-g73-normed 100000 100001
g36-g82-normed 100000 100003
g36-g86-normed 100000 100004
g36-g93-normed 100000 100023
g37-g58-normed 100000 100000
g37-g59-normed 100000 100000
g37-g60-normed 100000 100000
g37-g66-normed 100000 100000
g37-g73-normed 100000 100001
g37-g82-normed 100000 100004
g37-g86-normed 100000 100005
g37-g93-normed 100000 100023
g38-g58-normed 71652 100000
g38-g59-normed 37813 100000
g38-g60-normed 100000 100000
g38-g66-normed 100000 100003
g38-g73-normed 100000 100001
g38-g82-normed 100000 100003
g38-g86-normed 42524 1590
g38-g93-normed 100001 100028
g39-g58-normed 100000 100000
g39-g59-normed 100000 100000
g39-g60-normed 100000 100000
g39-g66-normed 100000 100000
g39-g73-normed 100000 100001
g39-g82-normed 100000 100004
g39-g86-normed 100000 100006
g39-g93-normed 100000 100022
g4-g58-normed 8 1
g4-g59-normed 8 1
g4-g60-normed 3 0
g4-g66-normed 564 41
g4-g73-normed 8 3
g4-g82-normed 3481 297
g4-g86-normed 1311 180
g4-g93-normed 100000 100009
g40-g58-normed 100000 100000
g40-g59-normed 100000 100000
g40-g60-normed 100000 100000
g40-g66-normed 100000 100000
g40-g73-normed 100000 100001
g40-g82-normed 100000 100003
g40-g86-normed 100000 100005
g40-g93-normed 100000 100020
g41-g58-normed 100000 100000
g41-g59-normed 100000 100000
g41-g60-normed 100000 100000
g41-g66-normed 100000 100000
g41-g73-normed 100000 100001
g41-g82-normed 100000 100004
g41-g86-normed 100000 100003
g41-g93-normed 100000 100022
g42-g58-normed 100000 100000
g42-g59-normed 100000 100000
g42-g60-normed 100000 100000
g42-g66-normed 100000 100000
g42-g73-normed 100000 100001
g42-g82-normed 100000 100002
g42-g86-normed 100000 100004
g42-g93-normed 100000 100012
g43-g58-normed 100000 100000
g43-g59-normed 100000 100000
g43-g60-normed 100000 100000
g43-g66-normed 100000 100000
g43-g73-normed 100000 100001
g43-g82-normed 100000 100004
g43-g86-normed 100000 100003
g43-g93-normed 100000 100005
g44-g58-normed 100000 100000
g44-g59-normed 100000 100000
g44-g60-normed 100000 100000
g44-g66-normed 100000 100000
g44-g73-normed 100000 100001
g44-g82-normed 100000 100003
g44-g86-normed 100000 100003
g44-g93-normed 100000 100012
g45-g58-normed 100000 100000
g45-g59-normed 100000 100000
g45-g60-normed 100000 100000
g45-g66-normed 100000 100000
g45-g73-normed 100000 100001
g45-g82-normed 100000 100001
g45-g86-normed 100000 100003
g45-g93-normed 100000 100013
g46-g58-normed 100000 100000
g46-g59-normed 100000 100000
g46-g60-normed 100000 100000
g46-g66-normed 100000 100000
g46-g73-normed 100000 100001
g46-g82-normed 100000 100002
g46-g86-normed 100000 100001
g46-g93-normed 100000 100023
g47-g58-normed 100000 100000
g47-g59-normed 100000 100000
g47-g60-normed 100000 100000
g47-g66-normed 100000 100000
g47-g73-normed 100000 100001
g47-g82-normed 100000 100002
g47-g86-normed 100000 100003
g47-g93-normed 100000 100022
g48-g58-normed 100000 100000
g48-g59-normed 100000 100000
g48-g60-normed 100000 100000
g48-g66-normed 100000 100000
g48-g73-normed 100000 100001
g48-g82-normed 100000 100001
g48-g86-normed 100000 100001
g48-g93-normed 100000 100021
g49-g58-normed 100000 100000
g49-g59-normed 100000 100000
g49-g60-normed 100000 100000
g49-g66-normed 100000 100000
g49-g73-normed 100000 100001
g49-g82-normed 100000 100004
g49-g86-normed 100000 100003
g49-g93-normed 100000 100010
g5-g58-normed 23 2
g5-g59-normed 11 1
g5-g60-normed 100 1
g5-g66-normed 10 3
g5-g73-normed 80 3
g5-g82-normed 69 24
g5-g86-normed 81 26
g5-g93-normed 76 43
g50-g58-normed 100000 100000
g50-g59-normed 100000 100000
g50-g60-normed 100000 100000
g50-g66-normed 100000 100000
g50-g73-normed 100000 100001
g50-g82-normed 100000 100001
g50-g86-normed 100000 100006
g50-g93-normed 100000 100016
g6-g58-normed 228 308
g6-g59-normed 226 14
g6-g60-normed 153 265
g6-g66-normed 75162 21940
g6-g73-normed 251 222
g6-g82-normed 100000 100003
g6-g86-normed 100000 100006
g6-g93-normed 63 51
g7-g58-normed 4613 234
g7-g59-normed 3833 216
g7-g60-normed 99090 3068
g7-g66-normed 47596 1505
g7-g73-normed 100000 4386
g7-g82-normed 100000 15874
g7-g86-normed 4204 485
g7-g93-normed 62 47
g8-g58-normed 100000 100000
g8-g59-normed 100000 37845
g8-g60-normed 100000 100000
g8-g66-normed 100000 100000
g8-g73-normed 100000 100001
g8-g82-normed 100000 100004
g8-g86-normed 100000 100002
g8-g93-normed 100000 100024
g9-g58-normed 100000 100000
g9-g59-normed 100000 100000
g9-g60-normed 100000 100000
g9-g66-normed 100000 100000
g9-g73-normed 100000 1490
g9-g82-normed 100000 100004
g9-g86-normed 100000 100005
g9-g93-normed 100000 100024
phase-30-150-0.34-0.36-0.42-1 100000 100000
phase-30-150-0.34-0.36-0.42-2 100000 100000
phase-30-150-0.34-0.36-0.42-3 100000 100000
phase-30-150-0.34-0.36-0.42-4 100000 100000
phase-30-150-0.34-0.36-0.42-5 100000 100000
phase-30-150-0.34-0.36-0.42-6 100000 100000
phase-30-150-0.34-0.36-0.42-7 100000 100000
phase-30-150-0.34-0.36-0.42-8 100000 100000
phase-30-150-0.38-0.38-0.44-1 100000 100000
phase-30-150-0.38-0.38-0.44-2 100000 100000
phase-30-150-0.38-0.38-0.44-3 100000 100000
phase-30-150-0.38-0.38-0.44-4 100000 100000
phase-30-150-0.38-0.38-0.44-5 100000 100000
phase-30-150-0.38-0.38-0.44-6 100000 100000
phase-30-150-0.38-0.38-0.44-7 100000 100000
phase-30-150-0.38-0.38-0.44-8 100000 100000
phase-30-150-0.40-0.46-0.48-1 100000 100000
phase-30-150-0.40-0.46-0.48-2 100000 100000
phase-30-150-0.40-0.46-0.48-3 100000 100000
phase-30-150-0.40-0.46-0.48-4 100000 100000
phase-30-150-0.40-0.46-0.48-5 100000 100000
phase-30-150-0.40-0.46-0.48-6 100000 100000
phase-30-150-0.40-0.46-0.48-7 100000 100000
phase-30-150-0.40-0.46-0.48-8 100000 100000
phase-30-150-0.42-0.46-0.50-1 100000 100000
phase-30-150-0.42-0.46-0.50-2 100000 100000
phase-30-150-0.42-0.46-0.50-3 100000 100000
phase-30-150-0.42-0.46-0.50-4 100000 100000
phase-30-150-0.42-0.46-0.50-5 100000 100000
phase-30-150-0.42-0.46-0.50-6 100000 100000
phase-30-150-0.42-0.46-0.50-7 100000 100000
phase-30-150-0.42-0.46-0.50-8 100000 100000
phase-30-150-0.44-0.46-0.50-1 100000 100000
phase-30-150-0.44-0.46-0.50-2 100000 100000
phase-30-150-0.44-0.46-0.50-3 100000 100000
phase-30-150-0.44-0.46-0.50-4 100000 100000
phase-30-150-0.44-0.46-0.50-5 100000 100000
phase-30-150-0.44-0.46-0.50-6 100000 100000
phase-30-150-0.44-0.46-0.50-7 100000 100000
phase-30-150-0.44-0.46-0.50-8 100000 100000
phase-30-150-0.46-0.50-0.52-1 100000 100000
phase-30-150-0.46-0.50-0.52-2 100000 100000
phase-30-150-0.46-0.50-0.52-3 100000 100000
phase-30-150-0.46-0.50-0.52-4 100000 100000
phase-30-150-0.46-0.50-0.52-5 100000 100000
phase-30-150-0.46-0.50-0.52-6 100000 100000
phase-30-150-0.46-0.50-0.52-7 100000 100000
phase-30-150-0.46-0.50-0.52-8 100000 100000
phase-30-150-0.48-0.50-0.54-1 100000 100000
phase-30-150-0.48-0.50-0.54-2 100000 100000
phase-30-150-0.48-0.50-0.54-3 100000 100000
phase-30-150-0.48-0.50-0.54-4 100000 100000
phase-30-150-0.48-0.50-0.54-5 100000 100000
phase-30-150-0.48-0.50-0.54-6 100000 100000
phase-30-150-0.48-0.50-0.54-7 100000 100000
phase-30-150-0.48-0.50-0.54-8 100000 100000
phase-30-150-0.50-0.52-0.54-1 100000 100000
phase-30-150-0.50-0.52-0.54-2 100000 100000
phase-30-150-0.50-0.52-0.54-3 100000 100000
phase-30-150-0.50-0.52-0.54-4 100000 100000
phase-30-150-0.50-0.52-0.54-5 100000 100000
phase-30-150-0.50-0.52-0.54-6 100000 100000
phase-30-150-0.50-0.52-0.54-7 100000 100000
phase-30-150-0.50-0.52-0.54-8 100000 100000
phase-30-150-0.52-0.54-0.56-1 100000 100000
phase-30-150-0.52-0.54-0.56-2 100000 100000
phase-30-150-0.52-0.54-0.56-3 100000 100000
phase-30-150-0.52-0.54-0.56-4 100000 100000
phase-30-150-0.52-0.54-0.56-5 100000 100000
phase-30-150-0.52-0.54-0.56-6 100000 100000
phase-30-150-0.52-0.54-0.56-7 100000 100000
phase-30-150-0.52-0.54-0.56-8 100000 100000
phase-30-150-0.54-0.56-0.58-1 100000 100000
phase-30-150-0.54-0.56-0.58-2 100000 100000
phase-30-150-0.54-0.56-0.58-3 100000 100000
phase-30-150-0.54-0.56-0.58-4 100000 100000
phase-30-150-0.54-0.56-0.58-5 100000 100000
phase-30-150-0.54-0.56-0.58-6 100000 100000
phase-30-150-0.54-0.56-0.58-7 100000 100000
phase-30-150-0.54-0.56-0.58-8 100000 100000
phase-30-150-0.56-0.56-0.60-1 100000 100000
phase-30-150-0.56-0.56-0.60-2 100000 100000
phase-30-150-0.56-0.56-0.60-3 100000 100000
phase-30-150-0.56-0.56-0.60-4 100000 100000
phase-30-150-0.56-0.56-0.60-5 100000 100000
phase-30-150-0.56-0.56-0.60-6 100000 100000
phase-30-150-0.56-0.56-0.60-7 100000 100000
phase-30-150-0.56-0.56-0.60-8 100000 100000
phase-30-150-0.60-0.58-0.62-1 100000 100000
phase-30-150-0.60-0.58-0.62-2 100000 100000
phase-30-150-0.60-0.58-0.62-3 100000 100000
phase-30-150-0.60-0.58-0.62-4 100000 100000
phase-30-150-0.60-0.58-0.62-5 100000 100000
phase-30-150-0.60-0.58-0.62-6 100000 100000
phase-30-150-0.60-0.58-0.62-7 100000 100000
phase-30-150-0.60-0.58-0.62-8 100000 100000
phase-30-150-0.64-0.62-0.64-1 100000 100000
phase-30-150-0.64-0.62-0.64-2 100000 100000
phase-30-150-0.64-0.62-0.64-3 100000 100000
phase-30-150-0.64-0.62-0.64-4 100000 100000
phase-30-150-0.64-0.62-0.64-5 100000 100000
phase-30-150-0.64-0.62-0.64-6 100000 100000
phase-30-150-0.64-0.62-0.64-7 100000 100000
phase-30-150-0.64-0.62-0.64-8 100000 100000
phase-30-150-0.66-0.64-0.66-1 100000 100000
phase-30-150-0.66-0.64-0.66-2 100000 100000
phase-30-150-0.66-0.64-0.66-3 100000 100000
phase-30-150-0.66-0.64-0.66-4 100000 100000
phase-30-150-0.66-0.64-0.66-5 100000 100000
phase-30-150-0.66-0.64-0.66-6 100000 100000
phase-30-150-0.66-0.64-0.66-7 100000 100000
phase-30-150-0.66-0.64-0.66-8 100000 100000
phase-30-150-0.68-0.64-0.68-1 100000 100000
phase-30-150-0.68-0.64-0.68-2 100000 100000
phase-30-150-0.68-0.64-0.68-3 100000 100000
phase-30-150-0.68-0.64-0.68-4 100000 100001
phase-30-150-0.68-0.64-0.68-5 100000 100000
phase-30-150-0.68-0.64-0.68-6 100000 100000
phase-30-150-0.68-0.64-0.68-7 100000 100000
phase-30-150-0.68-0.64-0.68-8 100000 100000
phase-30-150-0.70-0.66-0.70-1 100000 100000
phase-30-150-0.70-0.66-0.70-2 100000 100000
phase-30-150-0.70-0.66-0.70-3 100000 100000
phase-30-150-0.70-0.66-0.70-4 100000 100000
phase-30-150-0.70-0.66-0.70-5 100000 100000
phase-30-150-0.70-0.66-0.70-6 100000 100000
phase-30-150-0.70-0.66-0.70-7 100000 100000
phase-30-150-0.70-0.66-0.70-8 100000 100000
phase-30-150-0.72-0.66-0.70-1 100000 100000
phase-30-150-0.72-0.66-0.70-2 100000 100000
phase-30-150-0.72-0.66-0.70-3 100000 100000
phase-30-150-0.72-0.66-0.70-4 100000 100000
phase-30-150-0.72-0.66-0.70-5 100000 100000
phase-30-150-0.72-0.66-0.70-6 100000 100000
phase-30-150-0.72-0.66-0.70-7 100000 100000
phase-30-150-0.72-0.66-0.70-8 100000 100000
phase-30-150-0.74-0.68-0.70-1 100000 100000
phase-30-150-0.74-0.68-0.70-2 100000 100000
phase-30-150-0.74-0.68-0.70-3 100000 100000
phase-30-150-0.74-0.68-0.70-4 100000 100000
phase-30-150-0.74-0.68-0.70-5 100000 100000
phase-30-150-0.74-0.68-0.70-6 100000 100000
phase-30-150-0.74-0.68-0.70-7 100000 100000
phase-30-150-0.74-0.68-0.70-8 100000 100000
phase-30-150-0.76-0.70-0.72-1 100000 100000
phase-30-150-0.76-0.70-0.72-2 100000 100000
phase-30-150-0.76-0.70-0.72-3 100000 100000
phase-30-150-0.76-0.70-0.72-4 100000 100000
phase-30-150-0.76-0.70-0.72-5 100000 100000
phase-30-150-0.76-0.70-0.72-6 100000 100000
phase-30-150-0.76-0.70-0.72-7 100000 100000
phase-30-150-0.76-0.70-0.72-8 100000 100000
phase-30-150-0.78-0.72-0.74-1 100000 100000
phase-30-150-0.78-0.72-0.74-2 100000 100000
phase-30-150-0.78-0.72-0.74-3 100000 100000
phase-30-150-0.78-0.72-0.74-4 100000 100000
phase-30-150-0.78-0.72-0.74-5 100000 100000
phase-30-150-0.78-0.72-0.74-6 100000 100000
phase-30-150-0.78-0.72-0.74-7 100000 100000
phase-30-150-0.78-0.72-0.74-8 100000 100000
phase-30-150-0.80-0.72-0.74-1 100000 100000
phase-30-150-0.80-0.72-0.74-2 100000 100000
phase-30-150-0.80-0.72-0.74-3 100000 100000
phase-30-150-0.80-0.72-0.74-4 100000 100000
phase-30-150-0.80-0.72-0.74-5 100000 100000
phase-30-150-0.80-0.72-0.74-6 100000 100000
phase-30-150-0.80-0.72-0.74-7 100000 100000
phase-30-150-0.80-0.72-0.74-8 100000 100000
phase-30-150-0.82-0.74-0.76-1 100000 100000
phase-30-150-0.82-0.74-0.76-2 100000 100000
phase-30-150-0.82-0.74-0.76-3 100000 100000
phase-30-150-0.82-0.74-0.76-4 100000 100000
phase-30-150-0.82-0.74-0.76-5 100000 100000
phase-30-150-0.82-0.74-0.76-6 100000 100000
phase-30-150-0.82-0.74-0.76-7 100000 100000
phase-30-150-0.82-0.74-0.76-8 100000 100000
phase-30-150-0.84-0.74-0.76-1 100000 100000
phase-30-150-0.84-0.74-0.76-2 100000 100000
phase-30-150-0.84-0.74-0.76-3 100000 100000
phase-30-150-0.84-0.74-0.76-4 100000 100000
phase-30-150-0.84-0.74-0.76-5 100000 100000
phase-30-150-0.84-0.74-0.76-6 100000 100000
phase-30-150-0.84-0.74-0.76-7 100000 100000
phase-30-150-0.84-0.74-0.76-8 100000 100000
phase-30-150-0.84-0.76-0.76-1 100000 100000
phase-30-150-0.84-0.76-0.76-2 100000 100000
phase-30-150-0.84-0.76-0.76-3 100000 100000
phase-30-150-0.84-0.76-0.76-4 100000 100000
phase-30-150-0.84-0.76-0.76-5 100000 100000
phase-30-150-0.84-0.76-0.76-6 100000 100000
phase-30-150-0.84-0.76-0.76-7 100000 100000
phase-30-150-0.84-0.76-0.76-8 100000 100000
phase-30-150-0.86-0.76-0.78-1 100000 100000
phase-30-150-0.86-0.76-0.78-2 100000 100000
phase-30-150-0.86-0.76-0.78-3 100000 100000
phase-30-150-0.86-0.76-0.78-4 100000 100000
phase-30-150-0.86-0.76-0.78-5 100000 100000
phase-30-150-0.86-0.76-0.78-6 100000 100000
phase-30-150-0.86-0.76-0.78-7 100000 100000
phase-30-150-0.86-0.76-0.78-8 100000 100000
