instance kdown james-cpp-max-down kdown-par/t32 james-cpp-max-down-par/t32
meshes-CVIU11-1-34 100000 100039 100005 100058
meshes-CVIU11-1-357 100000 100001 100002 100002
meshes-CVIU11-1-360 100000 100063 100006 100103
meshes-CVIU11-1-368 100000 100029 100005 100039
meshes-CVIU11-1-37 100000 100000 100002 100003
meshes-CVIU11-1-397 100001 100032 100005 100063
meshes-CVIU11-1-410 100000 100000 100002 100002
meshes-CVIU11-1-424 100000 100005 100004 100039
meshes-CVIU11-1-431 100001 100071 100006 100101
meshes-CVIU11-1-461 100001 100137 100009 100263
meshes-CVIU11-1-466 100000 100000 100002 100002
meshes-CVIU11-1-489 100000 100063 100007 100124
meshes-CVIU11-1-511 100000 100051 100006 100107
meshes-CVIU11-1-63 100000 100003 100003 100008
meshes-CVIU11-1-88 100000 100002 100004 100005
meshes-CVIU11-2-100 100001 100083 100009 100205
meshes-CVIU11-2-108 100000 100016 100005 100026
meshes-CVIU11-2-11 100000 100002 100002 100003
meshes-CVIU11-2-121 100000 100000 100003 100002
meshes-CVIU11-2-13 100000 100009 100004 100012
meshes-CVIU11-2-137 100000 100008 100005 100013
meshes-CVIU11-2-177 100000 100002 100002 100005
meshes-CVIU11-2-211 100000 100003 100003 100006
meshes-CVIU11-2-223 100000 100037 100004 100041
meshes-CVIU11-2-233 100000 100007 100004 100015
meshes-CVIU11-2-245 100000 100002 100003 100004
meshes-CVIU11-2-246 100000 100016 100005 100025
meshes-CVIU11-2-248 100000 100011 100004 100014
meshes-CVIU11-2-267 100000 100042 100005 100054
meshes-CVIU11-2-3 100000 100000 100002 100002
meshes-CVIU11-2-300 100000 100007 100004 100013
meshes-CVIU11-2-304 100000 100003 100003 100007
meshes-CVIU11-2-305 100000 100004 100004 100005
meshes-CVIU11-2-317 100000 100001 100003 100003
meshes-CVIU11-2-321 100000 100002 100004 100020
meshes-CVIU11-2-324 100000 100005 100003 100007
meshes-CVIU11-2-349 100000 100002 100003 100008
meshes-CVIU11-2-35 100000 100003 100003 100006
meshes-CVIU11-2-353 100000 100075 100006 100084
meshes-CVIU11-2-354 100000 100004 100003 100006
meshes-CVIU11-2-365 100000 100002 100003 100007
meshes-CVIU11-2-447 100000 100047 100007 100098
meshes-CVIU11-2-449 100001 100057 100005 100060
meshes-CVIU11-2-462 100000 100002 100002 100004
meshes-CVIU11-2-484 100001 100056 100006 100101
meshes-CVIU11-2-487 100001 100134 100007 100098
meshes-CVIU11-2-493 100000 100004 100003 100017
meshes-CVIU11-2-503 100000 100003 100005 100016
meshes-CVIU11-2-511 100001 100056 100006 100112
meshes-CVIU11-2-513 100000 100007 100004 100024
meshes-CVIU11-2-52 100000 100002 100003 100006
meshes-CVIU11-2-54 100000 100008 100004 100015
meshes-CVIU11-2-6 100000 100029 100005 100028
meshes-CVIU11-2-76 100000 100065 100006 100118
meshes-CVIU11-2-80 100001 100050 100007 100055
meshes-CVIU11-3-100 100002 100200 100010 100240
meshes-CVIU11-3-12 100000 100000 100004 100002
meshes-CVIU11-3-130 100001 100031 100005 100046
meshes-CVIU11-3-139 100002 100231 100019 100294
meshes-CVIU11-3-147 100002 100013 49483 440
meshes-CVIU11-3-151 100000 100004 100007 3913
meshes-CVIU11-3-158 100002 100133 100018 100103
meshes-CVIU11-3-16 100000 100016 100007 100019
meshes-CVIU11-3-17 100000 100020 100006 100019
meshes-CVIU11-3-190 100000 100007 100003 100008
meshes-CVIU11-3-193 100001 100037 100005 100058
meshes-CVIU11-3-195 100001 100054 100005 100048
meshes-CVIU11-3-213 100000 100001 100005 100002
meshes-CVIU11-3-218 100001 100042 100015 100073
meshes-CVIU11-3-220 100000 100001 100005 100002
meshes-CVIU11-3-23 100000 100017 100008 100019
meshes-CVIU11-3-242 100001 100085 100012 13676
meshes-CVIU11-3-246 100000 100002 100012 100002
meshes-CVIU11-3-251 100000 100002 29867 803
meshes-CVIU11-3-289 100000 100000 100003 100002
meshes-CVIU11-3-290 100000 100000 100003 100001
meshes-CVIU11-3-313 100001 100056 100012 100047
meshes-CVIU11-3-325 100000 100000 100005 100002
meshes-CVIU11-3-35 100000 100006 100002 100006
meshes-CVIU11-3-357 100000 100002 100005 100002
meshes-CVIU11-3-381 100000 100003 100005 100002
meshes-CVIU11-3-408 100000 100000 100004 100001
meshes-CVIU11-3-431 100001 100116 100008 100090
meshes-CVIU11-3-434 100001 100071 100007 100008
meshes-CVIU11-3-448 100001 100058 100012 100076
meshes-CVIU11-3-45 100001 100016 100011 100025
meshes-CVIU11-3-457 100000 100015 100006 100018
meshes-CVIU11-3-484 100001 77745 18696 100120
meshes-CVIU11-3-501 100001 100103 100012 100097
meshes-CVIU11-3-503 100001 100022 100005 100018
meshes-CVIU11-3-511 100001 100116 100011 100132
meshes-CVIU11-3-512 100000 100002 100004 100003
meshes-CVIU11-3-513 100000 100007 100003 100009
meshes-CVIU11-3-526 100000 100007 100008 100011
meshes-CVIU11-3-59 100000 100009 100007 3548
meshes-CVIU11-3-7 100000 100003 100007 100004
meshes-CVIU11-3-97 100001 100098 100012 100116
meshes-CVIU11-3-98 100001 100015 100010 100112
meshes-CVIU11-4-114 100000 100004 100003 100010
meshes-CVIU11-4-129 100001 100143 100008 100150
meshes-CVIU11-4-135 100000 100001 100002 100003
meshes-CVIU11-4-166 100000 100000 100002 100002
meshes-CVIU11-4-168 100000 100004 100004 100025
meshes-CVIU11-4-206 100001 100152 100010 100242
meshes-CVIU11-4-213 100000 100001 100002 100003
meshes-CVIU11-4-228 100000 100105 100007 100122
meshes-CVIU11-4-248 100000 100010 100004 100021
meshes-CVIU11-4-268 100000 100046 100007 100118
meshes-CVIU11-4-311 100000 100113 100008 100145
meshes-CVIU11-4-313 100000 100028 100005 100048
meshes-CVIU11-4-325 100000 100000 100002 100002
meshes-CVIU11-4-341 100000 100002 100002 100003
meshes-CVIU11-4-387 100000 100011 100003 100011
meshes-CVIU11-4-441 100000 100046 100004 100053
meshes-CVIU11-4-45 100000 100012 100004 100027
meshes-CVIU11-4-46 100000 100004 100003 100011
meshes-CVIU11-4-471 100000 100051 100006 100102
meshes-CVIU11-4-487 100001 100056 100009 100131
meshes-CVIU11-4-501 100000 100082 100006 100092
meshes-CVIU11-4-80 100000 100069 100006 100098
meshes-CVIU11-5-102 100000 100033 100006 100100
meshes-CVIU11-5-115 100000 100001 100002 100003
meshes-CVIU11-5-121 100000 100000 100003 100002
meshes-CVIU11-5-147 100000 100012 100003 100009
meshes-CVIU11-5-148 100000 100009 100005 100040
meshes-CVIU11-5-163 100000 100012 100004 100030
meshes-CVIU11-5-182 100000 100002 100003 100010
meshes-CVIU11-5-188 100000 100015 100005 100029
meshes-CVIU11-5-191 100001 100107 100007 100206
meshes-CVIU11-5-200 100000 100002 100003 100006
meshes-CVIU11-5-212 100000 100019 100004 100020
meshes-CVIU11-5-216 100000 100001 100003 100006
meshes-CVIU11-5-223 100000 100009 100005 100040
meshes-CVIU11-5-244 100000 100018 100004 100034
meshes-CVIU11-5-283 100001 100110 100006 100126
meshes-CVIU11-5-286 100000 100002 100003 100005
meshes-CVIU11-5-304 100000 100004 100002 100006
meshes-CVIU11-5-306 100001 100110 100007 100163
meshes-CVIU11-5-315 100000 100000 100002 100002
meshes-CVIU11-5-333 100000 100013 100004 100034
meshes-CVIU11-5-34 100000 100031 100005 100060
meshes-CVIU11-5-36 100000 100046 100005 100094
meshes-CVIU11-5-409 100000 100000 100002 100002
meshes-CVIU11-5-433 100000 100019 100005 100038
meshes-CVIU11-5-464 100001 100085 100006 100121
meshes-CVIU11-5-468 100000 100014 100003 100015
meshes-CVIU11-5-488 100000 100066 100006 100028
meshes-CVIU11-5-517 100001 100166 100009 100142
meshes-CVIU11-5-59 100000 100000 100003 100008
meshes-CVIU11-5-73 100000 100004 100004 100014
meshes-CVIU11-5-99 100001 100070 100007 100141
meshes-CVIU11-6-102 100000 100056 100007 100102
meshes-CVIU11-6-150 100001 100055 100007 100095
meshes-CVIU11-6-151 100000 100003 100002 100006
meshes-CVIU11-6-163 100000 100009 100005 100024
meshes-CVIU11-6-194 100000 100017 100004 100019
meshes-CVIU11-6-211 100000 100000 100003 100007
meshes-CVIU11-6-265 100000 100001 100003 100004
meshes-CVIU11-6-293 100000 100000 100003 100002
meshes-CVIU11-6-303 100000 100018 100005 100034
meshes-CVIU11-6-306 100002 100108 100008 100075
meshes-CVIU11-6-314 100002 100108 100010 100227
meshes-CVIU11-6-325 100000 100000 100002 100001
meshes-CVIU11-6-338 100000 100000 100003 100002
meshes-CVIU11-6-345 100000 100002 100003 100004
meshes-CVIU11-6-400 100000 100008 100004 100007
meshes-CVIU11-6-438 100000 100043 100006 100068
meshes-CVIU11-6-443 100000 100019 100006 100028
meshes-CVIU11-6-485 100000 100002 100003 100004
meshes-CVIU11-6-498 100000 100000 100003 100002
meshes-CVIU11-6-523 100000 100001 100003 100003
meshes-CVIU11-6-528 100001 100092 100008 100219
meshes-CVIU11-6-56 100000 100003 100003 100004
meshes-CVIU11-6-58 100000 100001 100003 100002
meshes-CVIU11-6-65 100001 100113 100011 100239
meshes-CVIU11-6-68 100000 100062 100008 100161
meshes-CVIU11-6-77 100000 100031 100006 100033
meshes-CVIU11-6-81 100000 100002 100003 100006
PR15-1 1315 222 129 216
PR15-2 726 320 74 227
PR15-3 419 220 50 229
PR15-4 295 224 36 235
PR15-5 583 224 61 222
PR15-6 1351 252 135 226
PR15-7 702 121 102 122
PR15-8 324 235 38 236
PR15-9 619 244 71 239
PR15-10 324 211 40 232
PR15-11 293 213 38 222
PR15-12 360 217 51 243
PR15-13 943 218 109 251
PR15-14 1755 220 164 215
PR15-15 493 120 60 118
PR15-16 285 211 37 260
PR15-17 297 213 38 219
PR15-18 502 324 59 216
PR15-19 301 229 40 234
PR15-20 310 213 42 239
PR15-21 486 220 53 220
PR15-22 316 217 45 237
PR15-23 344 227 52 250
PR15-24 1272 266 111 213
g10-g100 100000 100003 100005 100019
g10-g101 100000 100018 100003 100008
g10-g102 100000 100017 100003 100016
g10-g103 100000 100002 100002 100017
g10-g104 100000 100066 100005 100044
g10-g105 100000 100049 100005 100045
g10-g106 100001 100089 100006 100084
g10-g107 100000 100090 100007 100082
g10-g108 100000 100101 100006 100125
g10-g109 100001 100078 100006 100059
g10-g110 100001 100134 100006 100156
g10-g111 100001 100146 100007 100136
g10-g112 100002 100199 100010 100189
g10-g51 100000 100000 100002 100001
g10-g52 100000 100000 100003 100001
g10-g53 100000 100000 100002 100001
g10-g54 100000 100000 100003 100001
g10-g55 100000 100000 100002 100001
g10-g56 100000 100000 100002 100001
g10-g57 100000 100000 100003 100002
g10-g61 100000 100000 100002 100002
g10-g62 100000 100000 100002 100001
g10-g63 100000 100001 100002 100002
g10-g64 100000 100001 100002 100002
g10-g65 100000 100001 100002 100001
g10-g67 100000 100000 100002 100002
g10-g68 100000 100001 100002 100001
g10-g69 100000 100002 100003 100003
g10-g70 100000 100001 100003 100003
g10-g71 100000 100002 100003 100003
g10-g72 100000 100002 100003 100003
g10-g74 100000 100001 100002 100004
g10-g75 100000 100002 100002 100002
g10-g76 100000 100002 100002 100003
g10-g77 100000 100002 100002 100002
g10-g78 100000 100001 100002 100002
g10-g79 100000 100002 100003 100004
g10-g80 100000 100004 100003 100009
g10-g81 100000 100004 100002 100002
g10-g83 100000 100002 100002 100005
g10-g84 100000 100005 100003 100007
g10-g85 100000 100005 100003 100009
g10-g87 100000 100004 100003 100008
g10-g88 100000 100004 100003 100009
g10-g89 100000 100007 100003 100010
g10-g90 100000 100006 100003 100002
g10-g91 100000 100009 100003 100020
g10-g92 100000 100011 100003 100025
g10-g94 100000 100013 100003 100010
g10-g95 100000 100023 100004 100024
g10-g96 100000 100023 100005 100037
g10-g97 100000 100027 100005 100038
g10-g98 100000 100021 100006 100036
g10-g99 100000 100030 100005 100036
g11-g100 100000 100014 100005 100022
g11-g101 100000 100001 100004 100019
g11-g102 100000 100015 100003 100018
g11-g103 100000 100014 100003 100010
g11-g104 100000 100031 100006 100045
g11-g105 100000 100041 100006 100045
g11-g106 100001 100080 100006 100030
g11-g107 100000 100078 100007 100131
g11-g108 100001 100090 100009 100097
g11-g109 100001 100090 100006 100025
g11-g110 100001 100083 100007 100122
g11-g111 100001 100127 100010 100127
g11-g112 100001 100198 100017 100300
g11-g51 100000 100000 100003 100001
g11-g52 100000 100000 100002 100001
g11-g53 100000 100000 100002 100001
g11-g54 100000 100000 100002 100001
g11-g55 100000 100000 100003 100001
g11-g56 100000 100000 100003 100001
g11-g57 100000 100000 100003 100002
g11-g61 100000 100000 100002 100002
g11-g62 100000 100000 100002 100001
g11-g63 100000 100001 100002 100001
g11-g64 100000 100001 100002 100002
g11-g65 100000 100000 100003 100001
g11-g67 100000 100001 100002 100002
g11-g68 100000 100000 100002 100001
g11-g69 100000 100000 100003 100002
g11-g70 100000 100001 100003 100003
g11-g71 100000 100001 100003 100003
g11-g72 100000 100001 100004 100006
g11-g74 100000 100001 100002 100004
g11-g75 100000 100001 100002 100002
g11-g76 100000 100002 100002 100003
g11-g77 100000 100002 100002 100002
g11-g78 490 6 45 13
g11-g79 100000 100002 100003 100003
g11-g80 100000 100002 100005 100010
g11-g81 100000 100001 100003 100001
g11-g83 100000 100002 100002 100005
g11-g84 100000 100007 100004 20860
g11-g85 100000 100001 100003 100010
g11-g87 100000 100004 100002 100008
g11-g88 100000 100004 100003 100006
g11-g89 100000 100004 100004 100010
g11-g90 100000 100006 100003 100009
g11-g91 100000 100008 100003 100017
g11-g92 100000 100012 100003 100019
g11-g94 100000 100010 100003 100015
g11-g95 100000 100024 100006 100036
g11-g96 100000 100021 100006 100036
g11-g97 100000 100018 100006 100037
g11-g98 100000 100026 100004 100034
g11-g99 100000 100026 100007 100031
g12-g100 36158 3268 4056 2555
g12-g101 100000 100018 100005 100038
g12-g102 100000 100014 100006 100020
g12-g103 100000 100006 100004 100014
g12-g104 100000 100036 100011 100028
g12-g105 100000 100042 100010 100029
g12-g106 100000 100070 100009 100084
g12-g107 100000 100082 100013 100047
g12-g108 100001 100090 100015 100097
g12-g109 100001 100105 100013 100005
g12-g110 100000 100125 100008 100074
g12-g111 100001 100134 100013 100114
g12-g112 100001 100210 100018 100130
g12-g51 100000 100000 100003 100002
g12-g52 100000 89824 100003 6355
g12-g53 99201 100001 14962 100003
g12-g54 100000 100000 100002 90678
g12-g55 100000 100000 100003 14823
g12-g56 100000 100000 100003 100001
g12-g57 874 288 196 74
g12-g61 100000 20795 41501 1382
g12-g62 100000 100000 100003 100002
g12-g63 100000 100001 100003 100001
g12-g64 100000 100001 100002 100002
g12-g65 100000 100000 100003 100001
g12-g67 100000 100001 100003 100002
g12-g68 100000 100001 100002 100002
g12-g69 36177 100001 34428 1155
g12-g70 8637 2147 5680 685
g12-g71 100000 9532 60566 4962
g12-g72 8173 55197 788 241
g12-g74 100000 100001 100004 100003
g12-g75 100000 100002 100002 100003
g12-g76 100000 100003 100002 100003
g12-g77 100000 100002 100002 100003
g12-g78 100000 100001 100003 100003
g12-g79 100000 100002 100004 100004
g12-g80 4720 614 532 451
g12-g81 100000 100002 100003 100002
g12-g83 100000 100000 100004 100007
g12-g84 100000 100008 100003 100008
g12-g85 100000 100001 50973 5727
g12-g87 100000 100005 100004 100006
g12-g88 100000 100004 100004 100005
g12-g89 38250 100004 78866 14413
g12-g90 100000 100003 100004 100007
g12-g91 100000 100010 100005 100007
g12-g92 100000 100012 100005 100012
g12-g94 100000 100013 100004 100015
g12-g95 44315 45256 3307 2490
g12-g96 53874 100029 14656 4495
g12-g97 43226 100021 17337 4608
g12-g98 100000 100029 76019 29096
g12-g99 100000 100026 76532 26532
g13-g100 100000 100017 100008 100015
g13-g101 100000 100019 100008 100017
g13-g102 100000 100034 100005 100034
g13-g103 100000 100017 100004 100013
g13-g104 100001 100049 100008 100057
g13-g105 100000 100048 100007 100073
g13-g106 100001 100092 100006 100131
g13-g107 100001 100079 100008 100052
g13-g108 100000 100108 100008 100095
g13-g109 100001 100175 100018 100132
g13-g110 100001 100104 100009 100102
g13-g111 100001 100151 100010 100238
g13-g112 100001 100221 100014 100313
g13-g51 100000 100000 100003 100002
g13-g52 100000 100000 100003 100001
g13-g53 100000 100000 100002 100001
g13-g54 100000 100000 100003 100002
g13-g55 100000 100000 100003 100001
g13-g56 100000 100000 100003 100002
g13-g57 100000 100001 100005 100004
g13-g61 100000 94 647 107
g13-g62 100000 100001 100003 100003
g13-g63 100000 100001 100004 100002
g13-g64 100000 100001 100002 100001
g13-g65 100000 100001 100003 100002
g13-g67 100000 100000 100003 100003
g13-g68 100000 100001 100002 100002
g13-g69 586 63 293 68
g13-g70 32358 100002 2184 4210
g13-g71 100000 100002 100003 100002
g13-g72 100000 100001 100004 100003
g13-g74 100000 100002 100003 100002
g13-g75 100000 100002 100002 100003
g13-g76 100000 100002 100002 100006
g13-g77 100000 100001 100002 100003
g13-g78 100000 100001 100003 100004
g13-g79 100000 100004 100003 100006
g13-g80 1129 207 535 219
g13-g81 100000 100007 100004 100008
g13-g83 100000 100007 100005 100010
g13-g84 100000 100002 100003 100004
g13-g85 100000 100006 100005 100005
g13-g87 100000 100004 100003 100006
g13-g88 100000 100005 100003 100006
g13-g89 100000 100006 100005 100008
g13-g90 100000 100014 100006 100010
g13-g91 100000 100010 100005 100014
g13-g92 100000 100016 100005 100016
g13-g94 100000 100023 100005 100032
g13-g95 66935 100018 3588 2989
g13-g96 100000 100021 4526 3354
g13-g97 53282 100024 666 866
g13-g98 100000 100020 70736 13494
g13-g99 100000 100023 72360 13367
g14-g100 100000 100017 100006 100007
g14-g101 100000 100026 100006 100023
g14-g102 100000 100035 100005 100030
g14-g103 100000 100020 100004 100018
g14-g104 100001 100051 100006 100045
g14-g105 100000 100050 100007 100045
g14-g106 100000 100083 100008 100082
g14-g107 100001 100088 100006 100082
g14-g108 100001 100105 100007 100096
g14-g109 100001 100136 100015 100177
g14-g110 100000 100114 100008 100151
g14-g111 100000 100140 100010 100136
g14-g112 100001 100190 55703 100330
g14-g51 100000 100000 100003 100001
g14-g52 100000 100000 100002 100002
g14-g53 100000 100000 100002 100001
g14-g54 100000 100000 100002 100002
g14-g55 100000 100000 100002 100002
g14-g56 100000 100000 100003 100001
g14-g57 100000 100001 100003 100003
g14-g61 100000 100000 100003 100002
g14-g62 100000 100000 100002 100002
g14-g63 100000 100001 100002 100002
g14-g64 100000 100001 100002 100003
g14-g65 100000 100001 100003 100001
g14-g67 100000 100001 100003 100003
g14-g68 100000 100001 100002 100002
g14-g69 825 71 593 59
g14-g70 100000 100003 100005 100006
g14-g71 910 242 634 61
g14-g72 100000 100001 100004 100005
g14-g74 100000 100001 100003 100003
g14-g75 100000 100002 100002 100002
g14-g76 100000 100002 100003 100003
g14-g77 100000 100001 100002 100002
g14-g78 100000 100002 100002 100004
g14-g79 100000 100002 100003 100005
g14-g80 100000 100004 100006 100005
g14-g81 100000 100004 100004 100005
g14-g83 100000 100005 100003 100008
g14-g84 100000 100001 100002 100006
g14-g85 100000 100003 100004 100006
g14-g87 100000 100004 100002 100008
g14-g88 100000 100005 100002 100005
g14-g89 100000 100004 100004 100008
g14-g90 100000 100008 100005 100015
g14-g91 100000 100009 100004 100016
g14-g92 28325 100011 5073 1052
g14-g94 100000 100015 100004 100030
g14-g95 100000 636 1459 509
g14-g96 100000 100029 100007 100028
g14-g97 100000 100020 100008 100026
g14-g98 100000 2464 4845 1137
g14-g99 100000 2436 5152 1160
g15-g100 100000 100017 100009 100018
g15-g101 100000 100019 100008 100017
g15-g102 100000 100022 100006 100012
g15-g103 100000 100017 100004 100012
g15-g104 100000 100049 100007 100052
g15-g105 100000 100049 100008 100075
g15-g106 100001 100089 100007 100094
g15-g107 100001 100089 100009 100070
g15-g108 100001 100106 100009 100094
g15-g109 100001 100155 100018 100134
g15-g110 100001 100054 100010 100105
g15-g111 100002 100161 100010 100213
g15-g112 100001 100211 100017 100301
g15-g51 100000 100000 100003 100001
g15-g52 100000 100000 100003 100002
g15-g53 100000 100000 100003 100001
g15-g54 100000 100000 100003 100002
g15-g55 100000 100000 100003 100002
g15-g56 100000 100000 100004 100002
g15-g57 100000 100000 100005 100002
g15-g61 100000 124 665 127
g15-g62 100000 100001 100003 100002
g15-g63 100000 100001 100003 100002
g15-g64 100000 100001 100002 100002
g15-g65 100000 100000 100003 100002
g15-g67 100000 100000 100003 100002
g15-g68 100000 100000 100002 100002
g15-g69 677 74 351 79
g15-g70 32367 16681 2294 4177
g15-g71 100000 100001 100004 100002
