instance clique james-cpp-max
mcs90_b03m_s30_AB05 100000 28
mcs90_b03m_s30_AB06 100000 226
mcs90_b03m_s30_AB07 100000 1
mcs90_b03m_s30_AB08 88894 17
mcs90_b03m_s30_AB09 100000 79
mcs90_b03m_s35_AB00 100000 1135
mcs90_b03m_s35_AB01 100000 658
mcs90_b03m_s35_AB02 100000 2171
mcs90_b03m_s35_AB03 100000 101
mcs90_b03m_s35_AB04 100000 51
mcs90_b03m_s35_AB05 100000 47
mcs90_b03m_s35_AB06 100000 0
mcs90_b03m_s35_AB07 100000 137
mcs90_b03m_s35_AB08 100000 142
mcs90_b03m_s35_AB09 100000 2242
mcs90_b03m_s40_AB00 100000 572
mcs90_b03m_s40_AB01 100000 93
mcs90_b03m_s40_AB02 100000 0
mcs90_b03m_s40_AB03 100000 1383
mcs90_b03m_s40_AB04 100000 1889
mcs90_b03m_s40_AB05 100000 3
mcs90_b03m_s40_AB06 100000 22968
mcs90_b03m_s40_AB07 100000 8
mcs90_b03m_s40_AB08 100000 8146
mcs90_b03m_s40_AB09 100000 88
mcs90_b03m_s50_AB00 100001 96
mcs90_b03m_s50_AB01 100001 32946
mcs90_b03m_s50_AB02 100001 100000
mcs90_b03m_s50_AB03 100001 16
mcs90_b03m_s50_AB04 100001 100000
mcs90_b03m_s50_AB05 100000 100000
mcs90_b03m_s50_AB06 100000 16
mcs90_b03m_s50_AB07 100001 668
mcs90_b03m_s50_AB08 100000 100000
mcs90_b03m_s50_AB09 100001 100000
mcs90_b06_s10_AB00 1 0
mcs90_b06_s10_AB01 1 0
mcs90_b06_s10_AB02 1 0
mcs90_b06_s10_AB03 1 0
mcs90_b06_s10_AB04 1 0
mcs90_b06_s10_AB05 2 0
mcs90_b06_s10_AB06 1 0
mcs90_b06_s10_AB07 1 0
mcs90_b06_s10_AB08 1 0
mcs90_b06_s10_AB09 1 0
mcs90_b06_s15_AB00 8 0
mcs90_b06_s15_AB01 9 0
mcs90_b06_s15_AB02 9 0
mcs90_b06_s15_AB03 9 0
mcs90_b06_s15_AB04 8 0
mcs90_b06_s15_AB05 12 0
mcs90_b06_s15_AB06 9 0
mcs90_b06_s15_AB07 8 0
mcs90_b06_s15_AB08 8 0
mcs90_b06_s15_AB09 10 0
mcs90_b06_s20_AB00 79 0
mcs90_b06_s20_AB01 76 0
mcs90_b06_s20_AB02 102 0
mcs90_b06_s20_AB03 90 0
mcs90_b06_s20_AB04 79 0
mcs90_b06_s20_AB05 73 0
mcs90_b06_s20_AB06 58 0
mcs90_b06_s20_AB07 108 0
mcs90_b06_s20_AB08 53 0
mcs90_b06_s20_AB09 82 0
mcs90_b06_s25_AB00 3683 1
mcs90_b06_s25_AB01 2837 1
mcs90_b06_s25_AB02 1294 1
mcs90_b06_s25_AB03 3043 1
mcs90_b06_s25_AB04 1975 0
mcs90_b06_s25_AB05 1594 0
mcs90_b06_s25_AB06 2930 1
mcs90_b06_s25_AB07 1658 1
mcs90_b06_s25_AB08 2047 0
mcs90_b06_s25_AB09 2290 2
mcs90_b06_s30_AB00 42601 2
mcs90_b06_s30_AB01 45269 4
mcs90_b06_s30_AB02 64672 1
mcs90_b06_s30_AB03 25507 0
mcs90_b06_s30_AB04 64718 1
mcs90_b06_s30_AB05 18307 1
mcs90_b06_s30_AB06 26555 1
mcs90_b06_s30_AB07 42527 1
mcs90_b06_s30_AB08 18693 0
mcs90_b06_s30_AB09 42472 1
mcs90_b06_s35_AB00 100000 6
mcs90_b06_s35_AB01 100000 9
mcs90_b06_s35_AB02 100000 3
mcs90_b06_s35_AB03 100000 9
mcs90_b06_s35_AB04 100000 10
mcs90_b06_s35_AB05 100000 6
mcs90_b06_s35_AB06 100000 4
mcs90_b06_s35_AB07 100000 5
mcs90_b06_s35_AB08 100000 4
mcs90_b06_s35_AB09 100000 14
mcs90_b06_s40_AB00 100000 8
mcs90_b06_s40_AB01 100000 10
mcs90_b06_s40_AB02 100000 11
mcs90_b06_s40_AB03 100000 84
mcs90_b06_s40_AB04 100000 8
mcs90_b06_s40_AB05 100000 5
mcs90_b06_s40_AB06 100000 10
mcs90_b06_s40_AB07 100000 53
mcs90_b06_s40_AB08 100000 8
mcs90_b06_s40_AB09 100000 2
mcs90_b06_s50_AB00 100001 33
mcs90_b06_s50_AB01 100001 49
mcs90_b06_s50_AB02 100001 15
mcs90_b06_s50_AB03 100001 95
mcs90_b06_s50_AB04 100001 69
mcs90_b06_s50_AB05 100001 8
mcs90_b06_s50_AB06 100001 37
mcs90_b06_s50_AB07 100001 27
mcs90_b06_s50_AB08 100001 280
mcs90_b06_s50_AB09 100001 49
mcs90_b06m_s10_AB00 1 0
mcs90_b06m_s10_AB01 1 0
mcs90_b06m_s10_AB02 1 0
mcs90_b06m_s10_AB03 1 0
mcs90_b06m_s10_AB04 1 0
mcs90_b06m_s10_AB05 1 0
mcs90_b06m_s10_AB06 1 0
mcs90_b06m_s10_AB07 1 0
mcs90_b06m_s10_AB08 1 0
mcs90_b06m_s10_AB09 2 0
mcs90_b06m_s15_AB00 10 0
mcs90_b06m_s15_AB01 10 0
mcs90_b06m_s15_AB02 13 0
mcs90_b06m_s15_AB03 13 1
mcs90_b06m_s15_AB04 11 0
mcs90_b06m_s15_AB05 9 0
mcs90_b06m_s15_AB06 10 0
mcs90_b06m_s15_AB07 10 0
mcs90_b06m_s15_AB08 15 0
mcs90_b06m_s15_AB09 11 0
mcs90_b06m_s20_AB00 84 2
mcs90_b06m_s20_AB01 85 6
mcs90_b06m_s20_AB02 99 0
mcs90_b06m_s20_AB03 76 0
mcs90_b06m_s20_AB04 62 0
mcs90_b06m_s20_AB05 54 2
mcs90_b06m_s20_AB06 108 4
mcs90_b06m_s20_AB07 111 4
mcs90_b06m_s20_AB08 122 11
mcs90_b06m_s20_AB09 139 1
mcs90_b06m_s25_AB00 2223 2
mcs90_b06m_s25_AB01 1439 30
mcs90_b06m_s25_AB02 1789 1
mcs90_b06m_s25_AB03 3557 111
mcs90_b06m_s25_AB04 3028 29
mcs90_b06m_s25_AB05 5883 0
mcs90_b06m_s25_AB06 1065 1
mcs90_b06m_s25_AB07 1957 1
mcs90_b06m_s25_AB08 6772 26
mcs90_b06m_s25_AB09 1834 0
mcs90_b06m_s30_AB00 54850 32
mcs90_b06m_s30_AB01 59683 196
mcs90_b06m_s30_AB02 73368 1
mcs90_b06m_s30_AB03 18738 79
mcs90_b06m_s30_AB04 100000 233
mcs90_b06m_s30_AB05 97777 47
mcs90_b06m_s30_AB06 53057 0
mcs90_b06m_s30_AB07 63875 1
mcs90_b06m_s30_AB08 19550 0
mcs90_b06m_s30_AB09 36728 17
mcs90_b06m_s35_AB00 100000 2
mcs90_b06m_s35_AB01 100000 299
mcs90_b06m_s35_AB02 100000 3
mcs90_b06m_s35_AB03 100000 2404
mcs90_b06m_s35_AB04 100000 2
mcs90_b06m_s35_AB05 100000 2423
mcs90_b06m_s35_AB06 100000 1
mcs90_b06m_s35_AB07 100000 63
mcs90_b06m_s35_AB08 100000 18
mcs90_b06m_s35_AB09 100000 308
mcs90_b06m_s40_AB00 100000 23
mcs90_b06m_s40_AB01 100000 5437
mcs90_b06m_s40_AB02 100000 1
mcs90_b06m_s40_AB03 100000 862
mcs90_b06m_s40_AB04 100000 243
mcs90_b06m_s40_AB05 100000 10
mcs90_b06m_s40_AB06 100000 1
mcs90_b06m_s40_AB07 100000 203
mcs90_b06m_s40_AB08 100000 1647
mcs90_b06m_s40_AB09 100000 3
mcs90_b06m_s50_AB00 100000 100000
mcs90_b06m_s50_AB01 100000 9
mcs90_b06m_s50_AB02 100000 8
mcs90_b06m_s50_AB03 100000 6142
mcs90_b06m_s50_AB04 100000 100000
mcs90_b06m_s50_AB05 100000 6
mcs90_b06m_s50_AB06 100000 5
mcs90_b06m_s50_AB07 100000 7
mcs90_b06m_s50_AB08 100000 47324
mcs90_b06m_s50_AB09 100000 24332
mcs90_b09_s15_AB00 12 0
mcs90_b09_s15_AB01 14 0
mcs90_b09_s15_AB02 10 1
mcs90_b09_s15_AB03 11 0
mcs90_b09_s15_AB04 11 0
mcs90_b09_s15_AB05 12 0
mcs90_b09_s15_AB06 9 0
mcs90_b09_s15_AB07 9 0
mcs90_b09_s15_AB08 19 1
mcs90_b09_s15_AB09 13 0
mcs90_b09_s20_AB00 45 0
mcs90_b09_s20_AB01 60 0
mcs90_b09_s20_AB02 48 0
mcs90_b09_s20_AB03 49 0
mcs90_b09_s20_AB04 50 0
mcs90_b09_s20_AB05 52 0
mcs90_b09_s20_AB06 45 0
mcs90_b09_s20_AB07 47 0
mcs90_b09_s20_AB08 64 0
mcs90_b09_s20_AB09 48 0
mcs90_b09_s25_AB00 505 2
mcs90_b09_s25_AB01 364 1
mcs90_b09_s25_AB02 321 4
mcs90_b09_s25_AB03 400 4
mcs90_b09_s25_AB04 349 8
mcs90_b09_s25_AB05 425 3
mcs90_b09_s25_AB06 440 7
mcs90_b09_s25_AB07 399 1
mcs90_b09_s25_AB08 435 1
mcs90_b09_s25_AB09 382 3
mcs90_b09_s30_AB00 5780 8
mcs90_b09_s30_AB01 4619 7
mcs90_b09_s30_AB02 5267 8
mcs90_b09_s30_AB03 6273 8
mcs90_b09_s30_AB04 4299 16
mcs90_b09_s30_AB05 3626 3
mcs90_b09_s30_AB06 5540 27
mcs90_b09_s30_AB07 6378 13
mcs90_b09_s30_AB08 6899 11
mcs90_b09_s30_AB09 7430 8
mcs90_b09_s35_AB00 100000 27
mcs90_b09_s35_AB01 100000 341
mcs90_b09_s35_AB02 88957 26
mcs90_b09_s35_AB03 100000 24
mcs90_b09_s35_AB04 100000 26
mcs90_b09_s35_AB05 100000 25
mcs90_b09_s35_AB06 100000 24
mcs90_b09_s35_AB07 100000 26
mcs90_b09_s35_AB08 83772 26
mcs90_b09_s35_AB09 100000 25
mcs90_b09_s40_AB00 100000 65
mcs90_b09_s40_AB01 100000 17
mcs90_b09_s40_AB02 100000 10
mcs90_b09_s40_AB03 100000 10
mcs90_b09_s40_AB04 100000 83
mcs90_b09_s40_AB05 100000 179
mcs90_b09_s40_AB06 100000 13
mcs90_b09_s40_AB07 100000 16
mcs90_b09_s40_AB08 100000 11
mcs90_b09_s40_AB09 100000 20
mcs90_b09_s50_AB00 100000 94
mcs90_b09_s50_AB01 100001 1212
mcs90_b09_s50_AB02 100001 1528
mcs90_b09_s50_AB03 100001 79
mcs90_b09_s50_AB04 100000 181
mcs90_b09_s50_AB05 100000 126
mcs90_b09_s50_AB06 100001 1257
mcs90_b09_s50_AB07 100001 1439
mcs90_b09_s50_AB08 100000 3814
mcs90_b09_s50_AB09 100001 133
mcs90_b09m_s15_AB00 14 1
mcs90_b09m_s15_AB01 11 0
mcs90_b09m_s15_AB02 13 1
mcs90_b09m_s15_AB03 11 0
mcs90_b09m_s15_AB04 12 1
mcs90_b09m_s15_AB05 10 1
mcs90_b09m_s15_AB06 15 3
mcs90_b09m_s15_AB07 12 0
mcs90_b09m_s15_AB08 11 1
mcs90_b09m_s15_AB09 16 1
mcs90_b09m_s20_AB00 142 18
mcs90_b09m_s20_AB01 89 9
mcs90_b09m_s20_AB02 74 0
mcs90_b09m_s20_AB03 95 6
mcs90_b09m_s20_AB04 95 0
mcs90_b09m_s20_AB05 103 0
mcs90_b09m_s20_AB06 92 0
mcs90_b09m_s20_AB07 101 1
mcs90_b09m_s20_AB08 88 5
mcs90_b09m_s20_AB09 115 3
mcs90_b09m_s25_AB00 515 2
mcs90_b09m_s25_AB01 1467 10
mcs90_b09m_s25_AB02 1061 5
mcs90_b09m_s25_AB03 1017 1
mcs90_b09m_s25_AB04 352 2
mcs90_b09m_s25_AB05 718 0
mcs90_b09m_s25_AB06 428 70
mcs90_b09m_s25_AB07 1683 241
mcs90_b09m_s25_AB08 2042 10
mcs90_b09m_s25_AB09 631 0
mcs90_b09m_s30_AB00 7622 43
mcs90_b09m_s30_AB01 17096 444
mcs90_b09m_s30_AB02 11432 838
mcs90_b09m_s30_AB03 13579 444
mcs90_b09m_s30_AB04 15128 5
mcs90_b09m_s30_AB05 22987 1489
mcs90_b09m_s30_AB06 5121 486
mcs90_b09m_s30_AB07 36967 6
mcs90_b09m_s30_AB08 15816 2
mcs90_b09m_s30_AB09 30877 476
mcs90_b09m_s35_AB00 100000 11
mcs90_b09m_s35_AB01 100000 16
mcs90_b09m_s35_AB02 100000 473
mcs90_b09m_s35_AB03 100000 260
mcs90_b09m_s35_AB04 100000 329
mcs90_b09m_s35_AB05 100000 5056
mcs90_b09m_s35_AB06 100000 3480
mcs90_b09m_s35_AB07 100000 15309
mcs90_b09m_s35_AB08 100000 7017
mcs90_b09m_s35_AB09 58941 11
mcs90_b09m_s40_AB00 100000 743
mcs90_b09m_s40_AB01 100000 27717
mcs90_b09m_s40_AB02 100000 12826
mcs90_b09m_s40_AB03 100000 307
mcs90_b09m_s40_AB04 100000 2
mcs90_b09m_s40_AB05 100000 45935
mcs90_b09m_s40_AB06 100000 462
mcs90_b09m_s40_AB07 100000 6665
mcs90_b09m_s40_AB08 100000 1
mcs90_b09m_s40_AB09 100000 1231
mcs90_b09m_s50_AB00 100000 100000
mcs90_b09m_s50_AB01 100000 20
mcs90_b09m_s50_AB02 100000 21
mcs90_b09m_s50_AB03 100000 100000
mcs90_b09m_s50_AB04 100000 100000
mcs90_b09m_s50_AB05 100000 100000
mcs90_b09m_s50_AB06 100000 8333
mcs90_b09m_s50_AB07 100000 100000
mcs90_b09m_s50_AB08 100000 6008
mcs90_b09m_s50_AB09 100000 14
mcs90_m2D_s10_AB00 1 0
mcs90_m2D_s10_AB01 1 0
mcs90_m2D_s10_AB02 2 0
mcs90_m2D_s10_AB03 1 0
mcs90_m2D_s10_AB04 1 0
mcs90_m2D_s10_AB05 1 0
mcs90_m2D_s10_AB06 1 0
mcs90_m2D_s10_AB07 1 0
mcs90_m2D_s10_AB08 1 0
mcs90_m2D_s10_AB09 1 0
mcs90_m2D_s20_AB00 274 0
mcs90_m2D_s20_AB01 212 0
mcs90_m2D_s20_AB02 291 1
mcs90_m2D_s20_AB03 425 3
mcs90_m2D_s20_AB04 467 4
mcs90_m2D_s20_AB05 518 4
mcs90_m2D_s20_AB06 434 3
mcs90_m2D_s20_AB07 505 2
mcs90_m2D_s20_AB08 293 2
mcs90_m2D_s20_AB09 256 2
mcs90_m2D_s30_AB00 100000 107
mcs90_m2D_s30_AB01 100000 239
mcs90_m2D_s30_AB02 100000 63
mcs90_m2D_s30_AB03 100000 48
mcs90_m2D_s30_AB04 100000 126
mcs90_m2D_s30_AB05 91647 41
mcs90_m2D_s30_AB06 100000 89
mcs90_m2D_s30_AB07 100000 110
mcs90_m2D_s30_AB08 100000 92
mcs90_m2D_s30_AB09 100000 114
mcs90_m2D_s40_AB00 100000 109
mcs90_m2D_s40_AB01 100000 672
mcs90_m2D_s40_AB02 100000 2467
mcs90_m2D_s40_AB03 100000 276
mcs90_m2D_s40_AB04 100000 394
mcs90_m2D_s40_AB05 100000 862
mcs90_m2D_s40_AB06 100000 458
mcs90_m2D_s40_AB07 100000 15
mcs90_m2D_s40_AB08 100000 1447
mcs90_m2D_s40_AB09 100000 469
mcs90_m2D_s50_AB00 100001 2060
mcs90_m2D_s50_AB01 100001 5802
mcs90_m2D_s50_AB02 100001 206
mcs90_m2D_s50_AB03 100001 1145
mcs90_m2D_s50_AB04 100000 41312
mcs90_m2D_s50_AB05 100001 373
mcs90_m2D_s50_AB06 100001 481
mcs90_m2D_s50_AB07 100001 920
mcs90_m2D_s50_AB08 100001 1887
mcs90_m2D_s50_AB09 100001 12295
mcs90_m2Dr2_s10_AB00 1 0
mcs90_m2Dr2_s10_AB01 2 0
mcs90_m2Dr2_s10_AB02 1 0
mcs90_m2Dr2_s10_AB03 1 0
mcs90_m2Dr2_s10_AB04 1 0
mcs90_m2Dr2_s10_AB05 1 0
mcs90_m2Dr2_s10_AB06 1 0
mcs90_m2Dr2_s10_AB07 1 0
mcs90_m2Dr2_s10_AB08 1 0
mcs90_m2Dr2_s10_AB09 1 0
mcs90_m2Dr2_s20_AB00 303 0
mcs90_m2Dr2_s20_AB01 503 2
mcs90_m2Dr2_s20_AB02 322 0
mcs90_m2Dr2_s20_AB03 401 5
mcs90_m2Dr2_s20_AB04 375 5
mcs90_m2Dr2_s20_AB05 277 3
mcs90_m2Dr2_s20_AB06 423 2
mcs90_m2Dr2_s20_AB07 567 9
mcs90_m2Dr2_s20_AB08 609 4
mcs90_m2Dr2_s20_AB09 324 8
mcs90_m2Dr2_s30_AB00 100000 660
mcs90_m2Dr2_s30_AB01 100000 162
mcs90_m2Dr2_s30_AB02 100000 538
mcs90_m2Dr2_s30_AB03 100000 141
mcs90_m2Dr2_s30_AB04 100000 353
mcs90_m2Dr2_s30_AB05 100000 522
mcs90_m2Dr2_s30_AB06 100000 190
mcs90_m2Dr2_s30_AB07 100000 364
mcs90_m2Dr2_s30_AB08 100000 15
mcs90_m2Dr2_s30_AB09 100000 910
mcs90_m2Dr2_s40_AB00 100000 15181
mcs90_m2Dr2_s40_AB01 100000 29637
mcs90_m2Dr2_s40_AB02 100000 6824
mcs90_m2Dr2_s40_AB03 100000 30601
mcs90_m2Dr2_s40_AB04 100000 19824
mcs90_m2Dr2_s40_AB05 100000 195
mcs90_m2Dr2_s40_AB06 100000 16007
mcs90_m2Dr2_s40_AB07 100001 29686
mcs90_m2Dr2_s40_AB08 100000 2791
mcs90_m2Dr2_s40_AB09 100000 5
mcs90_m2Dr2_s50_AB00 100001 100000
mcs90_m2Dr2_s50_AB01 100001 44041
mcs90_m2Dr2_s50_AB02 100001 100000
mcs90_m2Dr2_s50_AB03 100000 31
mcs90_m2Dr2_s50_AB04 100001 14598
mcs90_m2Dr2_s50_AB05 100001 50
mcs90_m2Dr2_s50_AB06 100000 47148
mcs90_m2Dr2_s50_AB07 100000 7245
mcs90_m2Dr2_s50_AB08 100001 100000
mcs90_m2Dr2_s50_AB09 100000 0
mcs90_m2Dr4_s10_AB00 1 0
mcs90_m2Dr4_s10_AB01 1 0
mcs90_m2Dr4_s10_AB02 1 0
mcs90_m2Dr4_s10_AB03 1 0
mcs90_m2Dr4_s10_AB04 2 0
mcs90_m2Dr4_s10_AB05 1 0
mcs90_m2Dr4_s10_AB06 2 0
mcs90_m2Dr4_s10_AB07 1 0
mcs90_m2Dr4_s10_AB08 2 0
mcs90_m2Dr4_s10_AB09 1 0
mcs90_m2Dr4_s20_AB00 336 6
mcs90_m2Dr4_s20_AB01 371 2
mcs90_m2Dr4_s20_AB02 246 2
mcs90_m2Dr4_s20_AB03 616 3
mcs90_m2Dr4_s20_AB04 278 7
mcs90_m2Dr4_s20_AB05 334 5
mcs90_m2Dr4_s20_AB06 530 8
mcs90_m2Dr4_s20_AB07 259 5
mcs90_m2Dr4_s20_AB08 300 1
mcs90_m2Dr4_s20_AB09 414 1
mcs90_m2Dr4_s30_AB00 100000 71
mcs90_m2Dr4_s30_AB01 100000 316
mcs90_m2Dr4_s30_AB02 100000 1669
mcs90_m2Dr4_s30_AB03 100000 15
mcs90_m2Dr4_s30_AB04 100000 19
mcs90_m2Dr4_s30_AB05 100000 15
mcs90_m2Dr4_s30_AB06 100000 1240
mcs90_m2Dr4_s30_AB07 100000 284
mcs90_m2Dr4_s30_AB08 100000 27
mcs90_m2Dr4_s30_AB09 100000 208
mcs90_m2Dr4_s40_AB00 100000 4563
mcs90_m2Dr4_s40_AB01 100000 12005
mcs90_m2Dr4_s40_AB02 100000 75
mcs90_m2Dr4_s40_AB03 100000 16915
mcs90_m2Dr4_s40_AB04 100000 8
mcs90_m2Dr4_s40_AB05 100000 10125
mcs90_m2Dr4_s40_AB06 100000 501
mcs90_m2Dr4_s40_AB07 100000 4
mcs90_m2Dr4_s40_AB08 100000 4469
mcs90_m2Dr4_s40_AB09 100000 72616
mcs90_m2Dr4_s50_AB00 100000 0
mcs90_m2Dr4_s50_AB01 100001 1508
mcs90_m2Dr4_s50_AB02 100001 16441
mcs90_m2Dr4_s50_AB03 100001 330
mcs90_m2Dr4_s50_AB04 100000 0
mcs90_m2Dr4_s50_AB05 100001 100000
mcs90_m2Dr4_s50_AB06 100000 49627
mcs90_m2Dr4_s50_AB07 100000 100000
mcs90_m2Dr4_s50_AB08 100000 0
mcs90_m2Dr4_s50_AB09 100000 0
mcs90_m2Dr6_s10_AB00 1 0
mcs90_m2Dr6_s10_AB01 1 0
mcs90_m2Dr6_s10_AB02 1 0
mcs90_m2Dr6_s10_AB03 2 0
mcs90_m2Dr6_s10_AB04 1 0
mcs90_m2Dr6_s10_AB05 2 0
mcs90_m2Dr6_s10_AB06 1 0
mcs90_m2Dr6_s10_AB07 2 0
mcs90_m2Dr6_s10_AB08 1 0
mcs90_m2Dr6_s10_AB09 1 0
mcs90_m2Dr6_s20_AB00 233 10
mcs90_m2Dr6_s20_AB01 169 2
mcs90_m2Dr6_s20_AB02 295 1
mcs90_m2Dr6_s20_AB03 298 5
mcs90_m2Dr6_s20_AB04 170 2
mcs90_m2Dr6_s20_AB05 376 6
mcs90_m2Dr6_s20_AB06 283 16
mcs90_m2Dr6_s20_AB07 205 6
mcs90_m2Dr6_s20_AB08 331 1
mcs90_m2Dr6_s20_AB09 341 9
mcs90_m2Dr6_s30_AB00 100000 259
mcs90_m2Dr6_s30_AB01 100000 18
mcs90_m2Dr6_s30_AB02 100000 566
mcs90_m2Dr6_s30_AB03 100000 390
mcs90_m2Dr6_s30_AB04 72336 2381
mcs90_m2Dr6_s30_AB05 100000 22
mcs90_m2Dr6_s30_AB06 100000 4
mcs90_m2Dr6_s30_AB07 100000 630
mcs90_m2Dr6_s30_AB08 100000 572
mcs90_m2Dr6_s30_AB09 100000 745
mcs90_m2Dr6_s40_AB00 100000 3
mcs90_m2Dr6_s40_AB01 100001 36961
mcs90_m2Dr6_s40_AB02 100000 1
mcs90_m2Dr6_s40_AB03 100000 36514
mcs90_m2Dr6_s40_AB04 100000 1318
mcs90_m2Dr6_s40_AB05 100000 30073
mcs90_m2Dr6_s40_AB06 100000 72796
mcs90_m2Dr6_s40_AB07 100000 7
mcs90_m2Dr6_s40_AB08 100000 3
mcs90_m2Dr6_s40_AB09 100000 88305
mcs90_m2Dr6_s50_AB00 100001 0
mcs90_m2Dr6_s50_AB01 100000 12793
mcs90_m2Dr6_s50_AB02 100000 100000
mcs90_m2Dr6_s50_AB03 100000 0
mcs90_m2Dr6_s50_AB04 100000 0
mcs90_m2Dr6_s50_AB05 100000 100000
mcs90_m2Dr6_s50_AB06 100000 0
mcs90_m2Dr6_s50_AB07 100000 7240
mcs90_m2Dr6_s50_AB08 100000 0
mcs90_m2Dr6_s50_AB09 100000 100000
mcs90_m3D_s10_AB00 1 0
mcs90_m3D_s10_AB01 2 0
mcs90_m3D_s10_AB02 1 0
mcs90_m3D_s10_AB03 1 0
mcs90_m3D_s10_AB04 1 0
mcs90_m3D_s10_AB05 1 0
mcs90_m3D_s10_AB06 1 0
mcs90_m3D_s10_AB07 1 0
mcs90_m3D_s10_AB08 2 0
mcs90_m3D_s10_AB09 1 0
mcs90_m3D_s30_AB00 92543 315
mcs90_m3D_s30_AB01 100000 3
mcs90_m3D_s30_AB02 65022 94
mcs90_m3D_s30_AB03 100000 1
mcs90_m3D_s30_AB04 52387 178
mcs90_m3D_s30_AB05 56105 2
mcs90_m3D_s30_AB06 33655 214
mcs90_m3D_s30_AB07 100000 11
mcs90_m3D_s30_AB08 45109 19
mcs90_m3D_s30_AB09 100000 329
mcs90_m3Dr2_s10_AB00 1 0
mcs90_m3Dr2_s10_AB01 2 0
mcs90_m3Dr2_s10_AB02 1 0
mcs90_m3Dr2_s10_AB03 1 0
mcs90_m3Dr2_s10_AB04 2 0
mcs90_m3Dr2_s10_AB05 1 0
mcs90_m3Dr2_s10_AB06 1 0
mcs90_m3Dr2_s10_AB07 1 0
mcs90_m3Dr2_s10_AB08 1 0
mcs90_m3Dr2_s10_AB09 2 0
mcs90_m3Dr2_s30_AB00 76779 11
mcs90_m3Dr2_s30_AB01 100000 0
mcs90_m3Dr2_s30_AB02 100000 472
mcs90_m3Dr2_s30_AB03 100000 388
mcs90_m3Dr2_s30_AB04 97390 371
mcs90_m3Dr2_s30_AB05 66079 139
mcs90_m3Dr2_s30_AB06 76891 6
mcs90_m3Dr2_s30_AB07 81234 626
mcs90_m3Dr2_s30_AB08 79727 1205
mcs90_m3Dr2_s30_AB09 100000 12
mcs90_m3Dr4_s10_AB00 1 0
mcs90_m3Dr4_s10_AB01 2 0
mcs90_m3Dr4_s10_AB02 2 0
mcs90_m3Dr4_s10_AB03 1 0
mcs90_m3Dr4_s10_AB04 1 0
mcs90_m3Dr4_s10_AB05 1 0
mcs90_m3Dr4_s10_AB06 1 0
mcs90_m3Dr4_s10_AB07 1 0
mcs90_m3Dr4_s10_AB08 1 0
mcs90_m3Dr4_s10_AB09 1 0
mcs90_m3Dr4_s30_AB00 100000 163
mcs90_m3Dr4_s30_AB01 100000 0
mcs90_m3Dr4_s30_AB02 100000 1231
mcs90_m3Dr4_s30_AB03 100000 7
mcs90_m3Dr4_s30_AB04 100000 26
mcs90_m3Dr4_s30_AB05 51503 1
mcs90_m3Dr4_s30_AB06 100000 20
mcs90_m3Dr4_s30_AB07 100000 34
mcs90_m3Dr4_s30_AB08 100000 492
mcs90_m3Dr4_s30_AB09 37140 30
mcs90_m3Dr6_s10_AB00 2 0
mcs90_m3Dr6_s10_AB01 2 0
mcs90_m3Dr6_s10_AB02 1 0
mcs90_m3Dr6_s10_AB03 1 0
mcs90_m3Dr6_s10_AB04 1 0
mcs90_m3Dr6_s10_AB05 1 0
mcs90_m3Dr6_s10_AB06 1 0
mcs90_m3Dr6_s10_AB07 1 0
mcs90_m3Dr6_s10_AB08 1 0
mcs90_m3Dr6_s10_AB09 1 0
mcs90_m3Dr6_s30_AB00 100000 471
mcs90_m3Dr6_s30_AB01 100000 870
mcs90_m3Dr6_s30_AB02 96968 56
mcs90_m3Dr6_s30_AB03 100000 1118
mcs90_m3Dr6_s30_AB04 100000 11
mcs90_m3Dr6_s30_AB05 100000 1405
mcs90_m3Dr6_s30_AB06 50463 133
mcs90_m3Dr6_s30_AB07 100000 677
mcs90_m3Dr6_s30_AB08 100000 834
mcs90_m3Dr6_s30_AB09 100000 522
mcs90_m4D_s20_AB00 363 5
mcs90_m4D_s20_AB01 209 0
mcs90_m4D_s20_AB02 244 1
mcs90_m4D_s20_AB03 436 1
mcs90_m4D_s20_AB04 222 2
mcs90_m4D_s20_AB05 311 2
mcs90_m4D_s20_AB06 530 3
mcs90_m4D_s20_AB07 144 1
mcs90_m4D_s20_AB08 299 0
mcs90_m4D_s20_AB09 321 0
mcs90_m4Dr2_s20_AB00 199 0
mcs90_m4Dr2_s20_AB01 237 4
mcs90_m4Dr2_s20_AB02 269 2
mcs90_m4Dr2_s20_AB03 146 0
mcs90_m4Dr2_s20_AB04 337 0
mcs90_m4Dr2_s20_AB05 258 2
mcs90_m4Dr2_s20_AB06 238 1
mcs90_m4Dr2_s20_AB07 299 2
mcs90_m4Dr2_s20_AB08 375 0
mcs90_m4Dr2_s20_AB09 194 0
mcs90_m4Dr4_s20_AB00 215 1
mcs90_m4Dr4_s20_AB01 148 0
mcs90_m4Dr4_s20_AB02 257 1
mcs90_m4Dr4_s20_AB03 192 0
mcs90_m4Dr4_s20_AB04 243 0
mcs90_m4Dr4_s20_AB05 167 1
mcs90_m4Dr4_s20_AB06 209 1
mcs90_m4Dr4_s20_AB07 290 1
mcs90_m4Dr4_s20_AB08 175 1
mcs90_m4Dr4_s20_AB09 240 0
mcs90_m4Dr6_s20_AB00 180 1
mcs90_m4Dr6_s20_AB01 199 2
mcs90_m4Dr6_s20_AB02 181 0
